palabra;valencia
mortero;0.333
hipoteca;0.255
acreedor hipotecario;0.418
deudor hipotecario;0.431
funerario;0.104
mortificación;0.135
mortificado;0.073
mortuorio;0.133
mosaico;0.635
deambular;0.521
mosquito;0.229
musgo;0.235
cubierto de musgo;0.375
mota;0.375
motel;0.531
polilla;0.323
madre;0.931
hijo de puta;0.122
maternidad;0.844
patria;0.677
sin madre;0.163
maternal;0.927
motivo;0.688
movimiento;0.667
inmóvil;0.323
motivar;0.812
motivador;0.958
motivación;0.854
motivacional;0.906
motivo;0.667
abigarrado;0.480
motor;0.531
moto;0.552
motora;0.677
desfile de automóviles;0.708
automóvil;0.694
motocicleta;0.677
automovilista;0.562
mota;0.481
abigarrado;0.380
lema;0.688
moho;0.357
montículo;0.520
montar;0.500
montaña;0.698
alpinista;0.635
montañoso;0.635
montañas;0.766
cima de la montaña;0.653
llorar;0.056
triste;0.180
luto;0.177
ratón;0.427
ratonera;0.180
mousse;0.604
bigote;0.470
ratoncito;0.480
boca;0.734
bocado;0.609
boquilla;0.573
enjuague bucal;0.438
móvil;0.469
Muevete;0.656
movimienot;0.656
agente de mudanzas;0.615
película;0.792
películas;0.724
Moviente;0.479
avanzando;0.857
hacia adelante;0.490
cortar;0.420
cortacésped;0.458
moxie;0.531
queso Mozzarella;0.653
resonancia magnética;0.365
muy necesario;0.438
mucis;0.398
estiércol;0.347
estropeado;0.184
mucoso;0.330
moco;0.143
lodo;0.333
confusión;0.184
confuso;0.250
lodoso;0.292
manguito;0.542
mollete;0.684
sordo;0.479
silenciador;0.357
tazón;0.542
asaltador;0.125
mora;0.469
mantillo;0.349
mula;0.320
calentar con especias;0.663
mójol;0.521
multilateral;0.500
multimedia;0.611
multinacional;0.656
múltiple;0.660
esclerosis múltiple;0.188
multicine;0.610
multiplicación;0.646
multiplicidad;0.677
multiplicado;0.802
multiplicador;0.643
multiplicar;0.802
multitud;0.562
mamá;0.802
mascullar;0.292
tonterías;0.429
momia;0.400
paperas;0.099
mascar;0.541
bocadillos;0.562
munchkin;0.490
mundano;0.312
municipal;0.625
municipio;0.569
mural;0.551
asesinato;0.061
asesino;0.010
asesina;0.041
asesino;0.017
turbio;0.143
murmullo;0.458
músculo;0.359
muscular;0.531
musa;0.760
musas;0.714
museo;0.792
gachas;0.500
hongo;0.490
pulposo;0.520
música;0.833
musical;0.908
músico;0.816
meditando;0.740
almizcle;0.469
mosquete;0.260
mosquetero;0.694
rata almizclera;0.439
muselina;0.439
chafar;0.418
deber;0.408
mustango;0.635
mostaza;0.500
reunión;0.635
rancio;0.354
mudable;0.426
mutante;0.337
mudar;0.281
mutación;0.365
silencio;0.271
apagado;0.260
mutilar;0.125
mutilado;0.041
mutilación;0.122
motín;0.323
chucho;0.418
murmurar;0.406
Carne de cordero;0.427
mutual;0.729
mutuamente;0.844
bozal;0.388
mi favorito;0.812
miopía;0.245
miope;0.344
miríada;0.480
misterioso;0.448
misterio;0.417
místico;0.643
misticismo;0.594
desconcertado;0.344
misterio;0.668
mito;0.458
mítico;0.635
mitológico;0.760
mitología;0.684
coger;0.469
nacho;0.667
nada;0.250
nadir;0.479
rocín;0.271
uña;0.469
Pistola de clavos;0.378
ingenuo;0.406
desnudo;0.323
desnudez;0.480
namasté;0.719
nombre;0.573
nombrada;0.562
sin nombre;0.344
homónimo;0.418
nombrando;0.667
nana;0.765
niñera;0.615
nanómetro;0.375
siesta;0.660
napalm;0.265
nuca;0.427
servilleta;0.469
durmiendo la siesta;0.765
pañal;0.529
narcisismo;0.214
narcisista;0.173
narcótico;0.102
narrar;0.541
narración;0.622
narrativo;0.580
narrador;0.673
angosto;0.260
estrechamiento;0.354
nasal;0.479
naciente;0.684
asqueroso;0.115
natal;0.755
nación;0.594
nacional;0.698
nacionalidad;0.642
a escala nacional;0.684
nativo;0.635
natividad;0.750
natural;0.854
gas natural;0.635
naturalista;0.844
naturalización;0.781
naturalizado;0.760
naturalmente;0.854
naturaleza;0.857
nada;0.344
travieso;0.451
náuseas;0.104
repugnar;0.062
nauseabundo;0.021
náutico;0.646
nautilo;0.396
naval;0.542
nave;0.583
ombligo;0.448
navegable;0.749
navegar;0.740
navegación;0.841
relativo a la navegación;0.573
navegador;0.583
Armada;0.531
no;0.344
miope;0.271
ordenado;0.878
pulcramente;0.802
nebulosa;0.510
nebulosas;0.490
nebuloso;0.469
necesariamente;0.667
necesario;0.750
necesitar;0.578
artículos de primera necesidad;0.520
necesidad;0.567
cuello;0.541
collar;0.760
corbata;0.583
nigromante;0.333
necrosis;0.115
néctar;0.746
necesitar;0.510
vida necesaria;0.490
necesario;0.677
necesito;0.250
aguja;0.250
punto del aguja;0.653
agujas;0.250
innecesario;0.327
necesito saber;0.427
necesito relajarme;0.673
necesitado;0.360
vil;0.184
negación;0.255
negativo;0.102
negatividad;0.060
negligencia;0.045
descuidado;0.271
descuidar;0.177
bata;0.385
negligencia;0.092
negligente;0.167
negligentemente;0.056
despreciable;0.177
negociable;0.688
negociar;0.612
negociación;0.490
negociador;0.635
negro;0.354
relinchar;0.378
Vecino;0.657
vecindario;0.385
vecino;0.656
justicia;0.271
neón;0.594
neonatal;0.542
neófito;0.286
neopreno;0.316
sobrino;0.719
nepotismo;0.349
nerd;0.408
nervio;0.129
nervios;0.333
nervioso;0.235
nerviosismo;0.163
nervioso;0.250
ness;0.396
nido;0.687
hacerse un nido;0.625
pajarito en el nido;0.604
red;0.441
inferior;0.240
red;0.368
ortiga;0.406
la red;0.531
redes;0.625
neural;0.582
neuralgia;0.092
neurológico;0.500
neurólogo;0.608
neurología;0.459
neurosis;0.122
neurocirujano;0.590
neurocirugía;0.490
neurótico;0.198
neutro;0.621
neutral;0.469
neutralidad;0.469
neutralizar;0.519
neutrón;0.469
nuevo;0.917
nueva era;0.694
nuevos comienzos;0.802
recién nacido;0.918
recién llegado;0.622
nuevo día;0.847
recién descubierto;0.745
Nuevo trabajo;0.755
nueva vida;0.898
recién;0.688
recién casado;0.847
Nuevo yo;0.643
novedad;0.740
noticias;0.633
telediario;0.531
locutor de telediario;0.646
noticia de última hora;0.604
Boletin informativo;0.622
vendedor de periódicos;0.604
periódico;0.602
periodista;0.561
noticiario;0.625
sala de redacción;0.531
puesto de periódicos;0.615
nuevo comienzo;0.802
tritón;0.458
Año Nuevo;0.938
nexo;0.496
punta;0.510
picar;0.551
bonito;0.930
nicho;0.459
noches;0.406
mella;0.554
níquel;0.510
apodo;0.490
nicotina;0.235
sobrina;0.771
hábil;0.740
cerca;0.653
noche;0.598
gorro de dormir;0.750
Club nocturno;0.802
anochecer;0.490
bata de noche;0.643
camisón;0.630
ruiseñor;0.740
la vida nocturna;0.542
nocturno;0.673
pesadilla;0.005
pesadillas;0.082
mesita de noche;0.490
porra de policía;0.500
Noche;0.735
nihilismo;0.367
nulo;0.286
ágil;0.833
nimrod;0.327
bobo;0.365
nueve;0.552
diecinueve;0.673
noventa;0.479
ninjas;0.542
bobo;0.344
nintendo;0.802
noveno;0.490
cortar;0.281
chiquillo;0.386
pezón;0.480
ágil;0.540
nitrato;0.388
nitro;0.500
nitrógeno;0.427
nitroso;0.435
simplón;0.146
nada;0.330
sin anticipación;0.396
sin disgusto;0.510
sin emoción;0.170
sin sentimiento;0.092
No sorpresa;0.171
sin confianza;0.055
nobleza;0.844
noble;0.906
a nadie le importa;0.365
sin quejas;0.677
nocturno;0.540
asentir;0.590
cabeceo;0.694
nodo;0.396
nodular;0.438
nódulo;0.312
vaso;0.510
sin esperanza;0.200
negro;0.375
ruido;0.260
ruidoso;0.271
nómada;0.375
nomenclatura;0.500
nominal;0.594
nombrar;0.615
nominación;0.663
candidato;0.662
mientras tanto;0.422
despreocupado;0.312
incumplimiento;0.112
mediocre;0.490
inexistente;0.208
sin grasa;0.604
no ficción;0.426
falta de pago;0.229
no residente;0.250
disparates;0.214
absurdo;0.173
no violento;0.640
novato;0.417
fideos;0.633
rincón;0.480
mediodía;0.531
nudo corredizo;0.356
No tiene sentido;0.276
sin arrepentimientos;0.469
norma;0.500
normal;0.740
normalidad;0.805
norte;0.531
dirección norte;0.604
Noreste;0.562
del Norte;0.570
noroeste;0.604
no hay clases;0.490
nariz;0.582
hemorragia nasal;0.153
curioso;0.276
sin nieve;0.392
nostalgia;0.417
nostálgico;0.458
sin estrés;0.531
fosa nasal;0.396
nosun;0.388
curioso;0.292
no negativo;0.622
no positivo;0.051
Incapaz;0.760
notables;0.594
notablemente;0.792
persona no matutina;0.469
notario;0.541
notación;0.635
muesca;0.459
mellado;0.480
Nota;0.594
computadora portátil;0.449
señalado;0.615
notable;0.704
no feliz;0.112
nada mejor;0.635
nada;0.204
aviso;0.646
perceptible;0.890
notificación;0.604
notificar;0.643
noción;0.612
hipotético;0.520
notoriedad;0.552
notorio;0.366
no está listo;0.133
a pesar de;0.367
nada;0.312
sustantivo;0.531
nutrir;0.878
alimento;0.786
nuevo;0.633
novela;0.702
novelista;0.340
novedad;0.673
principiante;0.429
hoy en día;0.680
ningún trabajo;0.312
sin preocupaciones;0.630
nocivo;0.177
boquilla;0.438
matiz;0.408
matices;0.490
nuclear;0.219
núcleo;0.529
desnudo;0.490
empujar;0.448
revista pornográfica;0.500
nudista;0.440
desnudez;0.438
pepita;0.602
tontería;0.198
arma nuclear;0.125
nulo;0.337
anular;0.255
adormecer;0.108
número;0.406
numeración;0.510
números;0.406
entumecimiento;0.306
cabeza hueca;0.300
número;0.582
numerador;0.490
numérico;0.479
numéricamente;0.510
numeroso;0.622
monja;0.500
nunchucks;0.337
convento de monjas;0.653
nupcias;0.771
enfermera;0.635
niñera;0.615
guardería;0.894
enfermería;0.552
nutrir;0.745
nuez;0.365
pirado;0.286
cascanueces;0.635
manicomio;0.347
nuez moscada;0.635
nutrición;0.885
nutricional;0.812
nutritivo;0.833
nueces;0.594
cáscara de nuez;0.458
de nuez;0.444
nylon;0.490
nailon;0.439
medias de nylon;0.556
ninfa;0.542
ninfómana;0.398
zoquete;0.344
roble;0.583
remo;0.469
oasis;0.796
avena;0.622
juramento;0.543
avena;0.592
obediencia;0.765
obediente;0.800
obedientemente;0.802
obelisco;0.604
obeso;0.133
obesidad;0.215
obedecer;0.677
obi;0.469
obituario;0.410
objeto;0.531
objeción;0.347
objetable;0.459
objetivo;0.724
objetividad;0.765
obligación;0.222
obligatorio;0.337
obligar;0.281
obligado;0.327
servicial;0.740
obligado;0.302
oblicuo;0.438
obliterar;0.250
borrado;0.240
obliteración;0.177
olvido;0.153
inadvertido;0.229
oblongo;0.561
desagradable;0.088
oboe;0.510
obsceno;0.050
obscenidad;0.083
oscuro;0.370
oscurecido;0.115
oscuridad;0.208
observancia;0.531
observante;0.740
observación;0.633
observatorio;0.643
observar;0.771
observador;0.663
observando;0.583
obsesionar;0.112
obsesionado;0.219
obsesión;0.229
obsesionante;0.219
obsolescencia;0.250
obsoleto;0.337
obstáculo;0.204
obstetra;0.521
obstetricia;0.530
obstinado;0.146
obstruir;0.115
obstrucción;0.125
obstructivo;0.204
obtener;0.760
asequible;0.677
obtuso;0.281
anverso;0.470
obvio;0.625
ocarina;0.541
ocasión;0.700
ocasional;0.490
ocasionalmente;0.538
occipital;0.398
oclusión;0.306
oculto;0.292
ocupación;0.625
ocupante;0.500
ocupación;0.562
ocupacional;0.583
ocupado;0.337
inquilino;0.427
ocupar;0.396
ocupando;0.573
ocurrir;0.451
ocurrencia;0.573
TOC;0.333
Oceano;0.823
oceánico;0.740
octágono;0.602
octava;0.438
pulpo;0.713
ocular;0.418
extraño;0.265
bicho raro;0.316
rareza;0.312
posibilidades;0.500
oda;0.604
odioso;0.235
cuentakilómetros;0.367
olor;0.337
Odisea;0.622
edípico;0.312
estrógeno;0.521
obra;0.653
menudencias;0.302
ofensa;0.312
ofender;0.094
ofendido;0.188
delincuente;0.104
ofensa;0.230
ofensivo;0.135
oferta;0.750
Ofrecido;0.582
ofrecimiento;0.688
de improviso;0.388
oficina;0.427
oficial;0.542
oficinas;0.469
oficial;0.646
oficiar;0.688
lontananza;0.490
descargar;0.479
compensar;0.719
vástago;0.517
costa afuera;0.417
fuera de juego;0.323
descendencia;0.656
a menudo;0.500
ogro;0.135
Oh querido;0.458
Oh Dios;0.500
Oh no;0.396
Oh, mierda;0.230
aceite;0.521
aceites;0.459
aceitoso;0.276
gruñir;0.500
ungüento;0.438
okra;0.469
viejo;0.284
viejitos;0.438
olfativo;0.602
oligarquía;0.327
aceituna;0.571
omega;0.529
tortilla;0.708
presagio;0.390
Dios mío;0.490
ominoso;0.255
omisión;0.367
omitir;0.330
omitido;0.260
general;0.490
omnipotencia;0.667
omnipotente;0.719
omnipresente;0.688
omnisciente;0.656
a bordo;0.612
oncólogo;0.260
oncología;0.204
venidero;0.594
una;0.542
Un día;0.667
de borde;0.479
un amor;0.816
unidad;0.745
oneroso;0.500
uno mismo;0.660
en curso;0.674
cebolla;0.378
comienzo;0.673
embate;0.198
en el escenario;0.719
ontología;0.510
carga;0.562
adelante;0.667
ónix;0.571
montones;0.490
atracción sexual;0.449
rezumar;0.344
rezumando;0.238
op;0.480
opacidad;0.471
ópalo;0.623
opaco;0.344
aire libre;0.375
abierto;0.620
abrelatas;0.584
apertura;0.667
abiertamente;0.603
franqueza;0.837
ópera;0.714
funcionar;0.582
operístico;0.375
operación;0.475
Operacional;0.562
operaciones;0.480
operatorio;0.541
operador;0.612
oftálmico;0.427
oftalmólogo;0.552
opiáceo;0.281
opinión;0.594
dogmático;0.156
opio;0.276
adversario;0.080
oportuno;0.796
oportunismo;0.571
oportunidad;0.938
oponerse a;0.431
opuesto;0.092
oponerse;0.188
opuesto;0.235
opuestos;0.281
oposición;0.135
oprimir;0.186
oprimido;0.119
opresión;0.080
opresivo;0.276
opresor;0.160
operaciones;0.417
optar;0.510
óptico;0.663
óptica;0.562
optimismo;0.949
optimista;0.875
óptimo;0.892
opción;0.512
opcional;0.755
opcionalmente;0.365
opciones;0.622
optometrista;0.446
opulencia;0.620
opulento;0.562
opus;0.458
oráculo;0.552
oral;0.530
naranja;0.646
zumo de naranja;0.719
orangután;0.430
oración;0.646
orador;0.667
oratorio;0.602
orbe;0.463
orbita;0.561
orbital;0.458
orbes;0.469
orco;0.240
huerta;0.760
orquesta;0.708
orquídea;0.840
ordenado;0.735
prueba;0.344
ordenar;0.780
ordenado;0.844
ordenanza;0.615
común;0.375
ordenación;0.688
artillería;0.354
mineral;0.500
orégano;0.596
Organo;0.510
orgánico;0.719
organismo;0.457
organista;0.740
organización;0.810
organizar;0.802
organizado;0.816
organizador;0.604
orgasmo;0.844
orgias;0.388
orgía;0.346
orientar;0.667
oriental;0.592
orientación;0.667
orificio;0.448
origami;0.684
origen;0.729
original;0.765
originalidad;0.898
originar;0.702
origen;0.760
autor;0.592
ornamento;0.561
ornamental;0.663
ornamentación;0.663
adornado;0.677
florido;0.812
desagradable;0.361
huérfano;0.133
orfanato;0.184
huérfano;0.062
ortodoncista;0.469
ortodoxo;0.388
ortodoxia;0.271
ortogonal;0.500
ortopédico;0.406
oscilar;0.449
oscilante;0.469
oscilación;0.562
oscilatorio;0.375
aparente;0.542
aparentemente;0.473
ostentoso;0.479
condenado al ostracismo;0.115
avestruz;0.592
otro;0.472
nutria;0.439
otón;0.427
otomano;0.531
debería;0.438
onza;0.531
expulsar;0.296
corte;0.306
Afuera;0.500
sobrepujar;0.594
fuera de borda;0.448
brote;0.260
explosión;0.209
paria;0.153
Salir;0.615
grito;0.271
anticuado;0.167
exceder;0.771
exterior;0.814
al aire libre;0.781
exterior;0.552
vestimenta;0.760
extrovertido;0.650
crecer más que;0.510
excrecencia;0.771
anexo;0.281
excursión;0.771
extravagante;0.448
sobrevivir;0.620
proscrito;0.255
toma de corriente;0.610
contorno;0.542
contornos;0.656
sobrevivir a;0.565
panorama;0.830
periférico;0.460
superar numéricamente;0.347
paciente externo;0.260
avanzada;0.635
efusión;0.562
producción;0.604
Indignacion;0.060
indignado;0.156
indignante;0.153
superar en rango;0.653
superar a;0.540
total;0.767
correr más que;0.531
comienzo;0.750
forastero;0.398
afueras;0.474
burlar;0.673
abierto;0.582
sobresaliente;0.898
extendido;0.448
exterior;0.449
hacia fuera;0.440
pesar más que;0.486
burlar;0.302
oval;0.417
ovario;0.469
aovado;0.385
ovación;0.719
horno;0.583
hiperactiva;0.667
general;0.583
mono;0.500
despótico;0.323
sobrecargar;0.115
nublado;0.417
sobrecargado;0.276
sobretodo;0.594
superar;0.719
superación;0.842
superpoblado;0.292
exagerar;0.156
sobredosis;0.110
sobremarcha;0.303
atrasado;0.125
sobreestimar;0.367
sobreestimado;0.344
Desbordamiento;0.398
desbordante;0.439
descuidado;0.333
crecimiento excesivo;0.417
sobresaliente;0.698
revisión;0.500
gastos generales;0.344
oír;0.650
sobrecalentado;0.250
lleno de alegría;0.908
exagerar;0.379
superpuesto;0.620
superposición;0.594
cubrir;0.564
sobrecarga;0.381
pasar por alto;0.292
señor;0.750
superpuesto;0.500
pagado en exceso;0.429
paso superior;0.562
exagerado;0.224
dominar;0.448
abrumador;0.392
caro;0.271
sobreprotector;0.448
sobrevalorado;0.312
sobrereaccionar;0.306
anular;0.316
primordial;0.240
anular;0.224
invadir;0.271
supervisar;0.541
capataz;0.552
eclipsar;0.333
vigilancia;0.385
de gran tamaño;0.552
se quedó dormido;0.408
exagerar;0.281
abarrotar;0.344
abierto;0.708
adelantar;0.573
superado;0.594
sobre la Luna;0.643
pensador excesivo;0.430
cavilaciones;0.408
derrocamiento;0.260
tiempo extraordinario;0.447
demasiado cansado;0.210
obertura;0.490
anular;0.240
visión general;0.615
exceso de peso;0.052
abrumar;0.250
abrumada;0.341
agobiante;0.327
con exceso de trabajo;0.133
sobreexcitado;0.156
demasiado entusiasta;0.427
deber;0.500
debido;0.396
búho;0.520
dueño;0.776
propiedad;0.628
buey;0.417
oxidación;0.453
óxido;0.354
oxígeno;0.908
oxímoron;0.427
ostra;0.500
ozono;0.560
ritmo;0.510
marcapasos;0.448
Pacífico;0.627
pacificado;0.802
chupete;0.615
pacifista;0.663
pacificar;0.812
ritmo;0.583
paquete;0.510
embalaje;0.604
envasador;0.520
paquete;0.582
pacto;0.442
almohadilla;0.684
acolchado;0.606
relleno;0.561
paleta;0.561
bote de remos;0.663
paddock;0.480
arrozal;0.653
candado;0.459
capellán;0.684
himno de alegría;0.552
pagano;0.292
paganismo;0.240
página;0.677
pompa;0.719
buscapersonas;0.510
paginación;0.459
pagoda;0.571
cubo;0.448
dolor;0.012
dolorido;0.112
doloroso;0.050
penosamente;0.156
analgésico;0.487
sin dolor;0.785
esfuerzos;0.106
esmerado;0.396
pintar;0.667
bola de pintura;0.615
Cepillo de pintura;0.714
pintado;0.667
pintor;0.677
cuadro;0.792
par;0.552
cachemir;0.531
pijama;0.908
camarada;0.812
palacio;0.878
sabroso;0.823
paladar;0.625
pálido;0.281
paleontología;0.438
