palabra;valencia
monóxido;0.433
monstruo;0.133
monstruoso;0.135
montaje;0.438
montando;0.694
montaña;0.698
montaña rusa;0.802
montañas;0.766
montañoso;0.643
montar;0.5
montar a horcajadas;0.306
monte;0.589
montículo;0.52
Monto;0.562
montón;0.582
montones;0.49
monumental;0.656
monumento;0.602
monzón;0.358
Mora;0.667
morada;0.62
moral;0.7
moralidad;0.75
morar;0.514
moratoria;0.337
morbosidad;0.37
mordaz;0.177
mordaza;0.323
mordedor;0.26
morder;0.219
morena;0.802
moretón;0.133
morfina;0.229
morfismo;0.398
morfología;0.516
morir de vergüenza;0.245
morirse de hambre;0.163
morsa;0.521
mortal;0.143
mortalidad;0.229
mortero;0.333
mortificación;0.135
mortuorio;0.133
mosaico;0.635
mosquete;0.26
mosquetero;0.694
mosquito;0.357
mostaza;0.5
mostrar;0.673
mota;0.375
moteado;0.449
motel;0.531
motín;0.323
motivación;0.854
motivacional;0.906
motivado;0.953
motivador;0.958
motivar;0.812
motivo;0.688
moto;0.552
motocicleta;0.677
motor;0.615
motora;0.677
motorista;0.604
motosierra;0.367
mousse;0.604
mover el esqueleto;0.59
Moviente;0.479
móvil;0.615
movilidad;0.7
movilización;0.688
movilizar;0.604
movimienot;0.656
movimiento;0.667
movimiento de piernas;0.26
moxie;0.531
moza;0.469
mozo;0.459
mozo de casa;0.479
muchacha;0.656
muchacho;0.637
muchas gracias;0.908
mucho;0.827
mucho que hacer;0.51
mucis;0.398
mucoso;0.33
mudable;0.426
mudar;0.281
mudo;0.188
muebles;0.688
muelle;0.562
muérdago;0.542
muertos vivientes;0.367
muesca;0.459
muestra;0.521
Muevete;0.656
mugir;0.438
mugre;0.198
mugriento;0.112
muguete;0.69
mujer;0.551
mujer de negocios;0.719
mujer policía;0.53
mujeriego;0.281
mujeril;0.909
mujerzuela;0.41
mula;0.32
muleta;0.302
muletón;0.5
multa;0.823
multicine;0.61
multilateral;0.5
multimedia;0.611
multimillonario;0.806
multinacional;0.656
múltiple;0.66
multiplicación;0.646
multiplicado;0.802
multiplicador;0.643
multiplicar;0.802
multiplicidad;0.677
multitud;0.35
multitudes;0.469
munchkin;0.49
mundano;0.312
mundo;0.622
munición;0.323
municipal;0.625
municipio;0.569
muñeca;0.729
Muñeca barbie;0.729
muñeco de nieve;0.776
mural;0.551
muralla;0.322
murciélago;0.324
murmullo;0.458
murmurar;0.406
musa;0.76
musaraña;0.306
musas;0.714
muscular;0.531
músculo;0.359
muselina;0.439
museo;0.792
musgo;0.235
música;0.833
musical;0.908
músico;0.816
muslo;0.469
mustango;0.635
mutación;0.365
mutante;0.337
mutilación;0.122
mutilar;0.133
mutual;0.729
mutuamente;0.844
muy;0.75
muy afortunado;0.573
muy agradecido;0.729
muy condimentado;0.347
muy enojado;0.323
muy frío;0.42
muy lento;0.347
muy molesto;0.271
muy necesario;0.438
muy nervioso;0.344
muy positivo;0.967
muy preparado;0.622
nabo;0.561
nacarado;0.635
nacho;0.667
nacido;0.865
nacido muerto;0.271
naciente;0.684
nacimiento;0.896
nación;0.594
nacional;0.698
nacionalidad;0.642
nada;0.25
nada mejor;0.635
nada suspicaz;0.302
nadador;0.657
nadar;0.688
nadir;0.479
nailon;0.439
nalga;0.429
nalgas;0.458
namasté;0.719
nana;0.765
nanómetro;0.375
napalm;0.265
naranja;0.646
naranja china;0.417
narcisismo;0.214
narcisista;0.173
narcótico;0.102
narigón;0.34
nariz;0.582
narración;0.622
narrador;0.673
narrar;0.541
narrativo;0.58
nasal;0.479
natación;0.76
natal;0.755
natividad;0.75
nativo;0.635
natural;0.776
naturaleza;0.857
naturalista;0.844
naturalización;0.781
naturalizado;0.76
naturalmente;0.854
naufragio;0.268
náuseas;0.104
náutico;0.646
nautilo;0.396
navaja de muelle;0.357
naval;0.542
nave;0.583
nave estelar;0.74
navegable;0.749
navegación;0.841
navegador;0.583
navegar;0.635
Navidad;0.959
Navidades;0.438
navideño;0.875
neblina;0.375
nebulosa;0.51
nebulosas;0.49
nebuloso;0.469
necesariamente;0.667
necesario;0.75
necesidad;0.567
necesitado;0.36
necesitar;0.578
necesito;0.25
necesito relajarme;0.673
necesito saber;0.427
necio;0.316
necrosis;0.115
néctar;0.746
negación;0.23
negándose;0.143
negar;0.316
negativo;0.102
negligente;0.167
negociable;0.688
negociación;0.622
negociador;0.635
negociar;0.653
negocio;0.5
negro;0.354
negrura;0.26
nena;0.604
nene;0.602
neófito;0.286
neón;0.594
neonatal;0.542
neopreno;0.316
nepotismo;0.349
nerd;0.408
nervio;0.129
nervios;0.224
nerviosismo;0.163
nervioso;0.229
ness;0.396
neumático;0.337
neumonía;0.208
neural;0.582
neurocirugía;0.49
neurocirujano;0.59
neurología;0.459
neurológico;0.5
neurólogo;0.608
neurosis;0.122
neurótico;0.198
neutral;0.469
neutralidad;0.469
neutralizar;0.519
neutro;0.621
neutrón;0.469
nevada;0.675
Nevado;0.656
nevando;0.586
nevera;0.571
nexo;0.496
nicho;0.459
nicotina;0.235
nido;0.687
niebla;0.51
niebla tóxica;0.271
nieta;0.823
nieto;0.781
nietos;0.796
nieve;0.667
nievemagedón;0.375
nigromante;0.333
nihilismo;0.367
nimiedad;0.271
nimrod;0.327
ninfa;0.542
ninfómana;0.398
ningún trabajo;0.312
ninjas;0.542
nintendo;0.802
niñera;0.656
niñez;0.729
niño;0.912
niño pequeño;0.812
niños;0.857
níquel;0.51
nitidez;0.729
nitrato;0.388
nitro;0.5
nitrógeno;0.427
nitroso;0.435
nivel;0.622
no;0.344
no acompañado;0.292
no anunciado;0.24
no apreciado;0.143
no aprobado;0.184
no atractivo;0.177
no autorizado;0.26
no cesado;0.312
no científico;0.396
no coincide;0.25
no contabilizado;0.41
no correlacionado;0.333
no correspondido;0.143
no creer;0.188
no crítico;0.48
no cualificado;0.17
no dañoso;0.74
no deseado;0.156
no dirigido;0.33
no elástico;0.396
no entiendo;0.219
no entrar en pánico;0.469
no escrito;0.367
no especificado;0.24
no está listo;0.133
no feliz;0.112
no ficción;0.426
no fidedigno;0.108
no ganado;0.177
no hablado;0.177
no hay clases;0.49
no identificado;0.385
no imaginable;0.573
no impresionado;0.198
no incluido en listado;0.365
no infectado;0.688
no informado;0.156
no iniciado;0.271
no inspirado;0.163
no leído;0.458
no licenciado;0.306
no llamado;0.344
no me gusta;0.163
no mejorado;0.163
no mitigado;0.649
no nacido;0.312
no negativo;0.622
no notificado;0.416
no oficial;0.26
no pagado;0.3
no permitido;0.135
no pretencioso;0.51
no probado;0.296
no programado;0.312
no provocado;0.565
no puedo respirar;0.284
no puedo soportarlo;0.418
no reclamado;0.316
no reconocido;0.24
no registrado;0.241
no regulado;0.344
no relacionado;0.302
no residente;0.25
no resuelto;0.146
no revelado;0.479
no simpático;0.163
no sofisticado;0.327
No sorpresa;0.171
no te metas;0.396
no te metas conmigo;0.312
no tiene precio;0.745
No tiene sentido;0.276
no usado;0.344
no violento;0.64
noble;0.906
nobleza;0.844
noche;0.598
noche de cita;0.708
Nochebuena;0.812
noches;0.406
noción;0.612
nocivo;0.177
nocturno;0.673
nodo;0.396
nodular;0.438
nódulo;0.312
nómada;0.375
nombrada;0.562
nombrando;0.667
nombrar;0.565
nombre;0.573
nombre equivocado;0.296
nomenclatura;0.5
nómina de sueldos;0.521
nominación;0.663
nominal;0.594
Noreste;0.562
norma;0.5
normal;0.74
normalidad;0.805
noroeste;0.604
norte;0.531
nostalgia;0.604
nostálgico;0.436
nosun;0.388
Nota;0.594
notable;0.704
notablemente;0.792
notables;0.594
notación;0.635
notario;0.602
noticia de última hora;0.604
noticiario;0.625
noticias;0.633
noticias de última hora;0.5
notificación;0.604
notificar;0.643
notoriedad;0.552
notorio;0.366
novato;0.417
novedad;0.74
novela;0.702
novelista;0.34
noveno;0.49
noventa;0.479
novia;0.84
noviazgo;0.667
novilla;0.439
novio;0.781
nube;0.74
nubes;0.735
nublado;0.24
nuboso;0.281
nuca;0.427
nuclear;0.219
núcleo;0.438
nudillo;0.655
nudillo de cobre;0.406
nudillos;0.271
nudista;0.44
nudo;0.541
nudo corredizo;0.356
nudos;0.418
nueces;0.594
nueva era;0.694
nueva vida;0.898
nueve;0.552
nuevo;0.908
nuevo comienzo;0.765
nuevo día;0.847
nuevo proceso;0.5
Nuevo trabajo;0.755
Nuevo yo;0.643
nuevos comienzos;0.802
nuez;0.365
nuez dura;0.52
nuez moscada;0.635
nulo;0.286
numeración;0.51
numerador;0.49
numéricamente;0.51
numérico;0.479
número;0.406
número de lectores;0.698
números;0.406
numeroso;0.622
nunchucks;0.337
nupcial;0.823
nupcias;0.771
nutria;0.439
nutrición;0.885
nutricional;0.812
nutrir;0.878
nutritivo;0.833
nylon;0.49
ñu;0.438
oasis;0.796
obedecer;0.677
obediencia;0.765
obediente;0.677
obedientemente;0.802
obelisco;0.604
obertura;0.49
obesidad;0.215
obeso;0.133
obi;0.469
obispo;0.594
obituario;0.41
objeción;0.347
objetable;0.459
objetividad;0.765
objetivo;0.724
objeto;0.531
oblea;0.677
oblicuo;0.438
obligación;0.417
obligado;0.333
obligar;0.26
obligatorio;0.343
obliteración;0.177
obliterar;0.25
oblongo;0.561
oboe;0.51
obra;0.753
obra de arte;0.896
obra maestra;0.926
obrar recíprocamente;0.822
obras;0.776
obras de carretera;0.562
obrero;0.561
obrero temporal;0.323
obsceno;0.184
obsequio;0.865
observación;0.633
observador;0.663
observancia;0.531
observando;0.583
observante;0.74
observar;0.771
observatorio;0.643
Obsesión;0.844
obsesionado;0.264
obsesionante;0.219
obsesionar;0.112
obsolescencia;0.25
obsoleto;0.337
obstáculo;0.229
obstetra;0.521
obstetricia;0.53
obstinado;0.229
obstrucción;0.125
obstructivo;0.204
obstruir;0.104
obtención;0.781
obtener;0.406
obturador;0.191
obtuso;0.281
obvio;0.625
ocarina;0.541
ocasión;0.7
ocasional;0.49
ocasionalmente;0.538
occidental;0.573
occipital;0.398
oceánico;0.74
Oceano;0.823
ochenta;0.5
ocho;0.54
ocio;0.631
ociosidad;0.308
ocioso;0.2
oclusión;0.306
octágono;0.602
octava;0.438
octavo;0.531
ocular;0.418
ocultación;0.302
ocultado;0.344
ocultar;0.573
oculto;0.208
ocupación;0.625
ocupacional;0.583
ocupado;0.402
ocupando;0.573
ocupante;0.5
ocupar;0.396
ocurrencia;0.75
ocurrir;0.451
oda;0.604
odio las arañas;0.245
Odisea;0.622
odontología;0.429
Oeste;0.562
ofendido;0.385
ofensa;0.312
ofensivo;0.135
oferta;0.75
ofertas;0.586
oficial;0.765
oficial de intendencia;0.551
Oficial de policía;0.479
oficiar;0.688
oficina;0.562
oficinas;0.469
ofrecer amistad;0.93
Ofrecido;0.582
ofrecimiento;0.688
oftálmico;0.427
oftalmólogo;0.552
ogro;0.135
Oh Dios;0.5
Oh no;0.396
Oh querido;0.458
Oh, mierda;0.23
oído;0.469
oír;0.76
ojeada;0.486
ojete;0.632
ojo;0.531
ojo de cerradura;0.438
ojos;0.76
okra;0.469
ola;0.622
oler;0.51
olfativo;0.602
oliendo;0.458
oligarquía;0.327
olmo;0.51
olor;0.337
olorcillo;0.459
olvidadizo;0.24
olvidado;0.235
olvidar;0.312
olvido;0.271
ombligo;0.531
omega;0.529
ominoso;0.255
omisión;0.367
omitido;0.26
omitir;0.33
omnipotencia;0.667
omnipotente;0.719
omnipresente;0.688
omnisciente;0.656
once;0.449
oncología;0.204
oncólogo;0.26
onda;0.5
onda corta;0.46
ondas;0.643
ondulación;0.5
ondulado;0.52
oneroso;0.5
ónix;0.571
ontología;0.51
onza;0.531
op;0.48
opacidad;0.471
opaco;0.344
ópalo;0.623
opción;0.512
opcional;0.755
opcionalmente;0.365
opciones;0.622
ópera;0.714
operación;0.475
Operacional;0.562
operaciones;0.48
operador;0.612
operatorio;0.541
operístico;0.375
opiáceo;0.281
opinión;0.594
opio;0.276
oponerse;0.188
oponerse a;0.431
oportunidad;0.833
oportunismo;0.571
oportuno;0.796
oposición;0.135
opresivo;0.276
opresor;0.16
oprimido;0.119
oprimir;0.186
optar;0.51
óptica;0.562
óptico;0.663
optimismo;0.949
optimista;0.875
óptimo;0.892
optometrista;0.446
opuestos;0.281
opulencia;0.62
opulento;0.562
opus;0.458
oración;0.646
oráculo;0.552
orador;0.667
oral;0.53
Orando;0.646
orangután;0.43
oratorio;0.602
orbe;0.463
orbes;0.469
orbita;0.561
orbital;0.458
orco;0.24
orden;0.653
ordenación;0.688
ordenado;0.878
ordenanza;0.615
ordenar;0.78
orégano;0.596
orfanato;0.184
orgánico;0.719
organismo;0.457
organista;0.74
organización;0.81
organizado;0.698
organizador;0.604
organizar;0.802
Organo;0.51
orgasmo;0.844
orgía;0.346
orgias;0.388
orgullo;0.729
orgulloso;0.906
orientación;0.667
oriental;0.521
orientar;0.667
orificio;0.448
origami;0.684
origen;0.729
original;0.765
originalidad;0.898
originar;0.702
orilla;0.677
orilla del río;0.684
orina;0.375
orinal;0.367
orinar;0.354
ornamentación;0.663
ornamental;0.663
ornamento;0.561
oro;0.939
oropel;0.663
orquesta;0.708
orquídea;0.84
ortiga;0.406
ortodoncista;0.469
ortodoxia;0.271
ortodoxo;0.388
ortogonal;0.5
ortografía;0.594
ortopédico;0.406
oruga;0.461
orzuelo;0.296
oscilación;0.562
oscilante;0.469
oscilar;0.449
oscilatorio;0.375
osco;0.198
oscurecer;0.25
oscurecido;0.135
oscuridad;0.102
oscuro;0.198
óseo;0.445
oso de peluche;0.89
oso pardo;0.398
ostentoso;0.704
ostra;0.5
osuno;0.521
otomano;0.531
otón;0.427
otoño;0.765
otorgada;0.882
otorgar;0.865
otro;0.472
ovación;0.719
oval;0.417
ovario;0.469
oveja;0.604
oxidación;0.453
oxidado;0.286
óxido;0.354
oxígeno;0.908
oxímoron;0.427
oyente;0.656
ozono;0.56
pabellón;0.615
pacana;0.552
pacer;0.56
paciencia;0.52
paciente;0.583
paciente externo;0.26
pacificado;0.802
pacificador;0.865
pacíficamente;0.901
pacificar;0.812
Pacífico;0.627
pacifista;0.663
pacto;0.594
paddock;0.48
padrastro;0.396
padre;0.812
padrino;0.694
pagadero;0.385
pagado en exceso;0.429
pagador;0.313
paganismo;0.24
pagano;0.194
pagar;0.514
página;0.677
página central;0.571
paginación;0.459
pago;0.351
pagoda;0.571
país;0.698
país de los sueños;0.844
paisaje;0.719
paisajismo;0.823
paja;0.333
pajarera;0.5
pajarito;0.594
pajarito en el nido;0.604
pájaro;0.729
pájaro carpintero;0.459
pala;0.427
palabra;0.552
palabra clave;0.602
palabras;0.71
palacio;0.878
palacio de justicia;0.571
paladar;0.625
paladín;0.592
paladio;0.47
palanca;0.406
palanqueta;0.579
palanquilla;0.479
palear;0.265
paleontología;0.438
paleta;0.561
paleta de hielo;0.667
paleto;0.357
paliativo;0.548
pálido;0.281
palillo de dientes;0.561
palmadita;0.418
palmera;0.531
palmero;0.48
palo;0.396
palo de escoba;0.41
palo de golf;0.312
paloma;0.729
palomino;0.616
Palomitas;0.875
palpable;0.552
palpitaciones;0.417
palpitante;0.645
palpitar;0.5
palta;0.677
pan;0.755
pan de jengibre;0.597
pan de maíz;0.643
pan de molde;0.66
pana;0.57
panacea;0.42
panadería;0.802
panal;0.541
Pancho;0.72
páncreas;0.469
panda;0.646
pandemia;0.16
pandemonio;0.229
pandereta;0.622
pandilla;0.217
pandit;0.644
panel;0.469
panorama;0.83
panorámico;0.542
panqueques;0.844
pantalla;0.67
pantalón;0.448
pantalones;0.365
pantalones cortos;0.622
pantano;0.302
pantanoso;0.306
panteón;0.144
pantera;0.303
pantomima;0.552
pantys;0.57
panzada;0.347
pañal;0.409
pañería;0.479
pañero;0.5
pañuelo;0.562
papa;0.6
papá;0.857
Papa Noel;0.735
papado;0.481
papal;0.493
papar moscas;0.333
paparruchas;0.396
papaya;0.63
papel;0.52
papel de estaño;0.448
papel de lija;0.417
papel picado;0.781
papel secante;0.36
papeleo;0.448
papelera;0.271
papelería;0.57
papi;0.795
papilla;0.438
papiro;0.459
paquete;0.51
paquete o empaquetar;0.66
paquetes;0.551
par;0.552
par termoeléctrico;0.406
para siempre jamás;0.843
para toda la vida;0.823
parábola;0.479
parabólico;0.459
parabrisas;0.615
paracaídas;0.562
parachoque;0.385
parada;0.441
paradero;0.439
paradigma;0.573
paradoja;0.417
paradójico;0.406
parafina;0.426
paráfrasis;0.5
paraíso;0.875
paralaje;0.437
paralela;0.568
paralelismo;0.549
paralizado;0.427
paralizar;0.188
paramédico;0.673
paramédicos;0.479
paramilitar;0.154
Páramo;0.311
paranoia;0.146
paranoico;0.122
paranormal;0.167
parapeto;0.45
parapléjico;0.188
parar;0.51
pararse;0.6
parche;0.439
parcial;0.429
parcialidad;0.4
parcialmente;0.418
pardo;0.458
parecer;0.471
parecerse;0.602
parecido;0.639
parecido a;0.592
pared;0.417
Pared de piedra;0.337
pareja;0.806
parénquima;0.5
parentesco;0.771
paréntesis;0.51
pareo;0.719
pargo;0.417
paria;0.153
paridad;0.582
pariente;0.5
parientes;0.76
parietal;0.481
parilla;0.792
parir;0.344
parkinson;0.104
parlamentario;0.49
parlamento;0.573
parlanchín;0.459
parmesano;0.698
parné;0.51
paro;0.224
parodia;0.561
parpadeando;0.49
parpadear;0.552
parpadeo;0.635
parque;0.816
parquet;0.541
párrafo;0.51
parrilla;0.667
párroco;0.583
parroquia;0.698
parsimonia;0.449
parsimonioso;0.417
parte;0.663
parte superior;0.76
Partera;0.531
partería;0.51
partes;0.459
partes vitales;0.704
participación;0.781
participar;0.755
partícipe;0.712
partícula;0.521
particularidad;0.67
particularmente;0.615
partida;0.573
partidario;0.646
partidarios;0.763
partidismo;0.438
partidista;0.615
parto;0.796
pasa;0.594
pasable;0.688
pasadizo;0.698
pasado;0.229
pasado de moda;0.531
pasaje;0.49
pasajero;0.717
pasaporte;0.653
pasar;0.51
pasar el rato;0.573
pasar por alto;0.146
pasar un trapo;0.663
pasarela;0.49
pasatiempo;0.677
paseante;0.786
paseo;0.527
paseo en barco;0.638
paseo en carreta;0.561
paseo lunar;0.615
paseo marítimo;0.643
pasillo;0.438
pasión;0.854
pasividad;0.241
pasivo;0.429
paso;0.51
paso de peatones;0.557
paso superior;0.562
pasos;0.511
pássim;0.458
pasta;0.615
pasta dental;0.51
pasta linguini;0.625
pastar;0.688
pastel;0.81
pastel de carne;0.625
pastel de frutas;0.865
Pastelería;0.87
pastilla;0.551
pasto;0.583
pastor;0.698
pastoso;0.479
pastrami;0.542
pata;0.417
patada;0.271
patada inicial;0.583
patata;0.403
patatas;0.69
pateador;0.427
pateando;0.327
patentado;0.571
patentar;0.724
paternal;0.865
paternidad;0.885
paternidad literaria;0.667
patetismo;0.35
patillas;0.777
patinador;0.633
Patinaje;0.745
patinar;0.74
patineta;0.677
patio;0.503
patio de juegos;0.888
patio interior;0.552
pato;0.467
patología;0.271
patológico;0.22
patólogo;0.354
patria;0.729
patriarca;0.592
patriarcal;0.531
patrimonio;0.684
patriota;0.771
patriótico;0.875
patriotismo;0.708
patrocinador;0.729
patrocinar;0.43
patrocinio;0.854
patrón;0.583
patrulla;0.427
patrullero;0.469
pausa;0.429
pautas;0.459
pavimentación;0.408
pavimentar;0.594
pavo real;0.786
pavonearse;0.333
payasadas;0.448
