palabra	valencia
malvado	0.388
malvavisco	0.740
malversación	0.143
mamá	0.860
mamada	0.460
mambo	0.808
mamífero	0.618
mamita	0.680
mamón	0.596
mamparo	0.312
mamut	0.480
maná	0.698
manada	0.542
mancha	0.365
mancha de nacimiento	0.630
manchado	0.173
manchar	0.378
mancomunidad	0.630
mandamás	0.469
mandamiento	0.656
mandamus	0.439
mandarín	0.625
Mandarina	0.571
mandato	0.281
mandíbula	0.500
mandíbulas	0.385
mando	0.340
mandolina	0.708
mandón	0.240
manejable	0.750
manera	0.618
maneras	0.688
manga	0.531
mango	0.765
mangosta	0.327
mangostán	0.562
manguera	0.469
manguito	0.542
maní	0.646
manía	0.255
maníaco	0.120
manicomio	0.156
manicura	0.706
manicuro	0.583
manifestación	0.510
manifestado	0.580
manifiestamente	0.469
manifiesto	0.667
maniobra	0.615
manipulación	0.188
manipulador	0.439
manipular	0.255
manipulativo	0.177
maniquí	0.427
manivela	0.448
mano	0.542
mano de obra	0.594
manosear	0.184
mansión	0.847
mansiones	0.735
manso	0.531
manteca	0.650
manteca de cerdo	0.427
mantecoso	0.625
Manteles	0.480
mantener	0.448
mantenimiento	0.592
Mantente alejado	0.369
mantillo	0.349
mantis	0.480
Mantis religiosa	0.479
manto	0.510
manto de chimenea	0.500
mantra	0.396
manual	0.600
manuscrito	0.510
manzana	0.811
maña	0.562
Mañana	0.688
mapa	0.561
mapache	0.490
maquillaje	0.740
máquina	0.510
máquina de escribir	0.542
máquina elevadora	0.480
maquinaria	0.458
maquinilla de afeitar	0.260
maquinista	0.490
mar	0.622
maratón	0.646
maravilla	0.961
maravillosamente	0.968
maravilloso	0.615
marca	0.562
marca comercial	0.667
marcado	0.592
marcador	0.543
marcapasos	0.448
marcar	0.620
marcas	0.430
marcha	0.531
marcha mala	0.112
marchitar	0.160
marchitez	0.271
marchito	0.490
marcial	0.480
marco alemán	0.439
Marco principal	0.531
Marcos	0.491
marea	0.240
mareado	0.224
mareo	0.229
Marfil	0.625
marga	0.469
margarina	0.530
margarita	0.562
margen	0.500
marginal	0.235
Mariachi	0.710
marica	0.333
maricón	0.122
marihuana	0.295
marijuana	0.312
marina	0.633
Marinara	0.657
marinero	0.652
marioneta	0.459
mariposa	0.892
mariquita	0.490
mariscal	0.469
mariscos	0.656
marital	0.760
marítimo	0.646
marketing	0.521
mármol	0.604
marmota	0.385
marqués	0.521
marquesina	0.602
marrón	0.396
marta	0.448
martes	0.469
martilleo	0.347
martillo	0.312
martillo neumático	0.199
martingala	0.469
martini	0.828
mártir	0.281
martirio	0.323
más afortunado	0.917
más alto	0.866
más aterrador	0.156
más bajo	0.327
más brillante	0.918
más dulce	0.959
más enojado	0.094
más feliz	0.990
más grande	0.729
más lejos	0.418
más regordete	0.406
más temprano	0.562
masa	0.561
masacre	0.031
masaje	0.708
masajista	0.622
masas	0.552
mascar	0.541
máscara	0.575
mascarada	0.431
mascarilla	0.510
mascarillas	0.510
mascota	0.750
masculinidad	0.583
masculino	0.653
mascullar	0.292
masilla	0.438
masivo	0.569
masón	0.541
masoquismo	0.194
masoquista	0.164
masticar	0.520
mástil	0.542
masturbación	0.542
masturbarse	0.552
matadero	0.146
matador	0.224
matanza	0.060
matar	0.052
mate	0.667
Matemáticas	0.417
matemático	0.620
material	0.521
material bélico	0.531
materiales	0.633
materiales peligrosos	0.398
materialidad	0.417
materialismo	0.220
materialista	0.255
materializar	0.688
materialmente	0.490
maternal	0.927
maternidad	0.865
materno	0.847
matices	0.490
matinée	0.694
matiz	0.507
matón	0.257
matorral	0.385
matraz	0.418
matrícula	0.531
matriculación	0.622
matrimonio	0.844
matriz	0.551
matrona	0.520
maullar	0.510
mausoleo	0.344
maxilar	0.468
máxima	0.875
maximizar	0.823
máximo	0.724
mayo	0.704
mayonesa	0.510
mayor	0.448
mayor que	0.755
mayordomo	0.469
mayoría	0.684
Mazapán	0.684
mazo	0.520
me alegró el día	0.694
me despertó	0.561
me encanta esto	0.867
me enfurece	0.296
me enoja	0.180
Me estás tomando el pelo	0.365
me gusta	0.719
me hace feliz	0.894
meandro	0.480
mecánica	0.542
mecánico	0.571
mecanismo	0.573
mecanógrafo	0.551
mecenazgo	0.583
mecha	0.337
medalla	0.854
medallista	0.796
medallón	0.615
media	0.594
mediación	0.637
mediador	0.592
mediana	0.459
mediana edad	0.594
Mediano plazo	0.427
mediar	0.635
medias	0.458
medias de nylon	0.556
medicamento	0.615
medicina	0.375
medicinal	0.667
medicinar	0.417
medición	0.622
médico	0.700
medida	0.646
Medido	0.542
medieval	0.560
medio	0.490
Medio camino	0.510
medio dolar	0.573
medio litro	0.686
medio tiempo	0.458
mediocre	0.188
mediocridad	0.073
mediodía	0.658
medios	0.388
medios de comunicación	0.500
medir	0.438
meditación	0.786
meditando	0.718
meditar	0.812
meditativo	0.614
Mediterráneo	0.663
médula	0.398
Medusa	0.531
mega	0.724
megáfono	0.510
mejilla	0.670
Mejor vendido	0.771
mejora	0.877
mejorado	0.919
mejoramiento	0.898
mejorando	0.911
mejorar	0.770
mejores amigos	0.934
melancolía	0.188
melancólico	0.327
melaza	0.490
melena	0.521
melindroso	0.280
mella	0.306
mellado	0.480
mellizo	0.688
mellizos	0.760
melodía	0.847
melodioso	0.932
melodrama	0.378
melodramático	0.235
melón	0.461
meloso	0.633
membrana	0.406
membrete	0.450
membrillo	0.557
memorable	0.543
memorándum	0.625
memoria	0.750
memoriales	0.771
memorizar	0.520
mencion	0.562
mendicidad	0.292
mendigar	0.292
mendigo	0.240
menear	0.531
meneo	0.448
menguante	0.375
menguar	0.188
meningitis	0.104
menisco	0.323
menopausia	0.204
menor	0.396
menor de edad	0.469
menos	0.265
menospreciado	0.177
menospreciar	0.092
mensaje	0.650
mensaje de voz	0.458
mensajero	0.551
menstrual	0.408
menstruo	0.163
mensual	0.622
mensurable	0.604
menta	0.688
mental	0.490
mentalidad	0.711
mente	0.650
mentecato	0.281
mentir	0.130
mentira	0.438
mentiras	0.398
mentiroso	0.042
mentol	0.490
mentor	0.719
menú	0.633
menudencias	0.302
mercado	0.724
mercancía	0.604
mercancías	0.594
mercantil	0.480
mercenario	0.245
mercurial	0.490
mercurio	0.337
merecer	0.802
merecido	0.781
merengue	0.688
meridiano	0.510
meridional	0.365
mérito	0.854
meritorio	0.781
mermelada	0.510
mero	0.396
merodeador	0.375
merodear	0.312
mes	0.688
mesa	0.551
mesa de centro	0.720
mesa de trabajo	0.571
mesa final	0.541
mescalina	0.490
meseta	0.611
Mesías	0.781
mesita de noche	0.490
mesón	0.602
mestizo	0.425
meta	0.830
metabólico	0.408
metabolismo	0.698
metadona	0.240
metafísica	0.561
metafísico	0.630
metáfora	0.562
metafórico	0.500
metal	0.551
Metal pesado	0.417
metálico	0.615
metalurgia	0.396
metamorfosis	0.541
metanfetamina	0.354
metano	0.290
metanol	0.292
metas	0.719
metástasis	0.177
metedura de pata	0.344
meteórico	0.590
meteorito	0.398
meteorología	0.630
meteorológico	0.635
meteorólogo	0.660
meticuloso	0.555
metódico	0.663
método	0.640
metodología	0.664
metralla	0.240
métrico	0.519
metro	0.438
metrología	0.531
metrópoli	0.656
metropolitano	0.387
mezcla	0.450
mezclado	0.521
mezclador	0.562
mezclar	0.469
mezclarse	0.561
mezclilla	0.520
mezquindad	0.102
mi favorito	0.812
mía	0.688
mica	0.531
micción	0.271
mick	0.449
micro	0.500
microbio	0.255
microbiología	0.571
microbús	0.439
microcosmo	0.500
microfilm	0.469
micrófono	0.551
microgramo	0.448
micrómetro	0.573
micrón	0.375
microondas	0.542
microscopía	0.500
microscópicamente	0.623
microscópico	0.360
microscopio	0.531
miedo	0.153
miedos	0.061
miedoso	0.531
miel	0.920
miembro	0.510
mientras que	0.510
mientras tanto	0.432
mierda	0.042
mierda de caballo	0.153
miga	0.417
migración	0.492
migraña	0.135
migratorio	0.448
Miguel	0.542
mil	0.534
mil millones	0.719
milagro	0.917
milagros	0.922
milagroso	0.875
milenio	0.573
milicia	0.396
miligramo	0.429
milímetro	0.427
militante	0.418
militantes	0.260
militar	0.396
milla	0.521
millón	0.776
millonario	0.917
millonésimo	0.635
mimar	0.792
mimbre	0.427
mimetismo	0.420
mímica	0.455
mimos	0.847
mineral	0.519
mineralogía	0.551
minería	0.633
minero	0.408
mini	0.421
miniatura	0.429
minimizado	0.458
Minimizar	0.235
mínimo	0.448
minino	0.541
ministerial	0.571
ministerio	0.510
ministro	0.547
minivan	0.592
minoría	0.310
mintiendo	0.208
minucias	0.323
minúscula	0.396
minusválido	0.204
minuto	0.582
miñón	0.551
miocardiopatía	0.177
miope	0.344
miopía	0.245
Mira	0.719
Mirad	0.610
mirada	0.633
mirada lasciva	0.612
mirada sorprendida	0.525
mirando	0.677
mirar	0.417
mirar boquiabierto	0.493
mirar fijamente	0.541
mirar furtivamente	0.573
miríada	0.480
mirilla	0.479
mirlitón	0.503
mirlo	0.520
mirón	0.182
miscelánea	0.500
misceláneas	0.531
miserable	0.062
miseria	0.146
misericordia	0.719
misericordioso	0.854
misil	0.240
misiles	0.070
misión	0.765
misionero	0.729
misterio	0.417
misteriosamente	0.219
misterioso	0.265
misticismo	0.594
místico	0.643
mitad	0.500
mítico	0.635
mitigación	0.448
mitigando	0.551
mitigar	0.506
mito	0.458
mitología	0.684
mitológico	0.760
mitón	0.531
mitzvá	0.422
mixto	0.469
mnemotécnico	0.531
mobiliario	0.592
moca	0.500
mocasín	0.235
mochila	0.729
mochilero	0.510
Moco	0.399
mocoso	0.180
moda	0.663
modal	0.592
modales	0.816
modalidad	0.633
modelado	0.684
modelador	0.500
modelo	0.607
módem	0.573
moderación	0.531
moderadamente	0.604
moderado	0.582
moderado negativo	0.177
moderador	0.519
moderando	0.667
modernismo	0.760
moderno	0.855
modestia	0.778
modesto	0.760
modificable	0.541
modificación	0.167
modificado	0.561
modificar	0.458
modismo	0.520
modista	0.698
modo	0.531
modo furia	0.363
modulación	0.458
modular	0.673
módulo	0.582
mofa	0.094
moho	0.344
mohoso	0.235
mojado	0.365
mojigato	0.327
mójol	0.521
mojón	0.260
molar	0.544
moldeado	0.667
moldura	0.552
molécula	0.531
molecular	0.495
moler	0.480
molesta	0.146
molestado	0.561
molestar	0.208
molestia	0.167
molesto	0.104
molienda	0.415
molino	0.531
molleja	0.422
mollete	0.684
momentáneo	0.562
momento	0.604
momia	0.400
monada	0.510
monaguillo	0.434
monarca	0.583
monarquía	0.450
monasterio	0.694
monástico	0.438
mondadura	0.429
moneda	0.677
monetario	0.583
mongoloide	0.177
monitor	0.677
monja	0.500
monje	0.472
mono	0.548
monocapa	0.427
monocromo	0.312
monogamia	0.542
monógamo	0.510
monografía	0.500
monograma	0.480
monolito	0.429
monólogo	0.500
mononucleosis infecciosa	0.500
monopolio	0.449
monopolista	0.330
monotonía	0.398
monótono	0.327
monóxido	0.433
monstruo	0.133
monstruosidad	0.094
monstruoso	0.135
montaje	0.438
montando	0.694
montaña	0.698
montaña rusa	0.802
montañas	0.766
montañoso	0.643
montar	0.500
montar a horcajadas	0.306
monte	0.589
montículo	0.520
Monto	0.562
montón	0.582
montones	0.490
monumental	0.656
monumento	0.602
monzón	0.358
Mora	0.667
morada	0.620
moral	0.700
moralidad	0.750
morar	0.514
moratoria	0.337
mórbido	0.090
morbosidad	0.370
mordaz	0.177
mordaza	0.323
mordedor	0.260
morder	0.219
morena	0.802
moretón	0.133
morfina	0.229
morfismo	0.398
morfología	0.516
morgue	0.022
moribundo	0.083
morir	0.031
morir de hambre	0.073
morir de vergüenza	0.245
morirse de hambre	0.163
morsa	0.521
mortal	0.143
mortalidad	0.229
mortero	0.333
mortificación	0.135
mortificado	0.073
mortuorio	0.133
mosaico	0.635
mosquete	0.260
mosquetero	0.694
mosquito	0.357
mostaza	0.500
mostrar	0.673
mota	0.375
moteado	0.449
motel	0.531
motín	0.323
motivación	0.854
motivacional	0.906
motivado	0.953
motivador	0.958
motivar	0.812
motivo	0.688
moto	0.552
motocicleta	0.677
motor	0.615
motora	0.677
motorista	0.604
motosierra	0.367
mousse	0.604
mover el esqueleto	0.590
Moviente	0.479
móvil	0.615
movilidad	0.700
movilización	0.688
movilizar	0.604
movimienot	0.656
movimiento	0.667
movimiento de piernas	0.260
moxie	0.531
moza	0.469
mozo	0.459
mozo de casa	0.479
muchacha	0.656
muchacho	0.637
muchas gracias	0.908
mucho	0.827
mucho que hacer	0.510
mucis	0.398
mucoso	0.330
mudable	0.426
mudar	0.281
mudo	0.188
muebles	0.688
muelle	0.562
muérdago	0.542
muerte	0.031
muerto	0.052
muertos vivientes	0.367
muesca	0.459
muestra	0.521
Muevete	0.656
mugir	0.438
mugre	0.198
mugriento	0.112
muguete	0.690
mujer	0.551
mujer de negocios	0.719
mujer policía	0.530
mujeriego	0.281
mujeril	0.909
mujerzuela	0.410
mula	0.320
muleta	0.302
muletón	0.500
multa	0.823
multicine	0.610
multilateral	0.500
multimedia	0.611
multimillonario	0.806
multinacional	0.656
múltiple	0.660
multiplicación	0.646
multiplicado	0.802
multiplicador	0.643
multiplicar	0.802
multiplicidad	0.677
multitud	0.350
multitudes	0.469
munchkin	0.490
mundano	0.312
mundo	0.622
munición	0.323
municipal	0.625
municipio	0.569
muñeca	0.729
Muñeca barbie	0.729
muñeco de nieve	0.776
mural	0.551
muralla	0.322
murciélago	0.324
muriendo	0.040
murió	0.021
murmullo	0.458
murmurar	0.406
musa	0.760
musaraña	0.306
musas	0.714
muscular	0.531
músculo	0.359
muselina	0.439
museo	0.792
musgo	0.235
música	0.833
musical	0.908
músico	0.816
muslo	0.469
mustango	0.635
mutación	0.365
mutante	0.337
mutilación	0.122
mutilado	0.041
mutilar	0.133
mutual	0.729
mutuamente	0.844
muy	0.750
muy afortunado	0.573
muy agradecido	0.729
muy condimentado	0.347
muy enojado	0.323
muy frío	0.420
muy lento	0.347
muy molesto	0.271
muy necesario	0.438
muy negativo	0.051
muy nervioso	0.344
muy positivo	0.967
muy preparado	0.622
nabo	0.561
nacarado	0.635
nacho	0.667
nacido	0.865
nacido muerto	0.271
naciente	0.684
nacimiento	0.896
nacimiento de un niño muerto	0.092
nación	0.594
nacional	0.698
nacionalidad	0.642
nada	0.250
nada mejor	0.635
nada suspicaz	0.302
nadador	0.657
nadar	0.688
nadir	0.479
nailon	0.439
nalga	0.429
nalgas	0.458
namasté	0.719
nana	0.765
nanómetro	0.375
napalm	0.265
naranja	0.646
naranja china	0.417
narcisismo	0.214
narcisista	0.173
narcótico	0.102
narigón	0.340
nariz	0.582
narración	0.622
narrador	0.673
narrar	0.541
narrativo	0.580
nasal	0.479
natación	0.760
natal	0.755
natividad	0.750
nativo	0.635
natural	0.776
naturaleza	0.857
naturalista	0.844
naturalización	0.781
naturalizado	0.760
naturalmente	0.854
naufragio	0.268
nauseabundo	0.021
náuseas	0.104
náutico	0.646
nautilo	0.396
navaja de muelle	0.357
naval	0.542
nave	0.583
nave estelar	0.740
navegable	0.749
navegación	0.841
navegador	0.583
navegar	0.635
Navidad	0.959
Navidades	0.438
navideño	0.875
neblina	0.375
nebulosa	0.510
nebulosas	0.490
nebuloso	0.469
necesariamente	0.667
necesario	0.750
necesidad	0.567
necesitado	0.360
necesitar	0.578
necesito	0.250
necesito relajarme	0.673
necesito saber	0.427
necio	0.316
necrosis	0.115
néctar	0.746
negación	0.230
negando	0.080
negándose	0.143
negar	0.316
negatividad	0.060
negativo	0.102
negligencia	0.045
negligencia profesional	0.094
negligente	0.167
negligentemente	0.056
negociable	0.688
negociación	0.622
negociador	0.635
negociar	0.653
negocio	0.500
negro	0.354
negrura	0.260
nena	0.604
nene	0.602
neófito	0.286
neón	0.594
neonatal	0.542
neopreno	0.316
nepotismo	0.349
nerd	0.408
nervio	0.129
nervios	0.224
nerviosismo	0.163
nervioso	0.229
ness	0.396
neumático	0.337
neumonía	0.208
neural	0.582
neuralgia	0.092
neurocirugía	0.490
neurocirujano	0.590
neurología	0.459
neurológico	0.500
neurólogo	0.608
neurosis	0.122
neurótico	0.198
neutral	0.469
neutralidad	0.469
neutralizar	0.519
neutro	0.621
neutrón	0.469
nevada	0.675
Nevado	0.656
nevando	0.586
nevera	0.571
nexo	0.496
nicho	0.459
nicotina	0.235
nido	0.687
niebla	0.510
niebla tóxica	0.271
nieta	0.823
nieto	0.781
nietos	0.796
nieve	0.667
nievemagedón	0.375
nigromante	0.333
nihilismo	0.367
nimiedad	0.271
nimrod	0.327
ninfa	0.542
ninfómana	0.398
ningún trabajo	0.312
ninjas	0.542
nintendo	0.802
niñera	0.656
niñez	0.729
niño	0.912
niño pequeño	0.812
niños	0.857
níquel	0.510
nitidez	0.729
nitrato	0.388
nitro	0.500
nitrógeno	0.427
nitroso	0.435
nivel	0.622
no	0.344
no acompañado	0.292
no anunciado	0.240
no apreciado	0.143
no aprobado	0.184
no atractivo	0.177
no autorizado	0.260
no cesado	0.312
no científico	0.396
no coincide	0.250
no contabilizado	0.410
no correlacionado	0.333
no correspondido	0.143
no creer	0.188
no crítico	0.480
no cualificado	0.170
no dañoso	0.740
no deseado	0.156
no dirigido	0.330
no elástico	0.396
no entiendo	0.219
no entrar en pánico	0.469
no escrito	0.367
no especificado	0.240
no está listo	0.133
no feliz	0.112
no ficción	0.426
no fidedigno	0.108
no ganado	0.177
no hablado	0.177
no hay clases	0.490
no identificado	0.385
no imaginable	0.573
no impresionado	0.198
no incluido en listado	0.365
no infectado	0.688
no informado	0.156
no iniciado	0.271
no inspirado	0.163
no invitado	0.090
no leído	0.458
no licenciado	0.306
no llamado	0.344
no me gusta	0.163
no me gustas	0.055
no mejorado	0.163
no mitigado	0.649
no nacido	0.312
no negativo	0.622
no notificado	0.416
no oficial	0.260
no pagado	0.300
no permitido	0.135
no positivo	0.051
no pretencioso	0.510
no probado	0.296
no profesional	0.042
no programado	0.312
no provocado	0.565
