ID,titulo_noticia,contenido_noticia,medio
1097226-e,Glaciares observados por Darwin en viaje por Tierra del Fuego aceleran su deshielo: Pierden unos 5 km cuadrados al año,"Si bien el geógrafo Andrés Rivera negó que el hielo de Cabo de Hornos vaya a desaparecer ""por completo"" en las próximas décadas, señaló que algunos glaciares son muy vulnerables al cambio climático.",emol
1097231-e,Lula anuncia paquete de medidas para proteger el Amazonía: Incluye fuertes sanciones contra desforestación ilegal,"También se establece la posibilidad de que sea embargado el 50% de las tierras que han sido taladas fuera de los límites establecidos por la Ley y crea nuevas áreas de protección medioambiental, que abarcarán un total de 30 mil kilómetros cuadrados. ",emol
1095619-e,Presidente Boric y otros seis jefes de Estado envían carta al G7 para que aceleren medidas que enfrenten el cambio climático,"El documento recalca la necesidad de ir eliminando de manera gradual los combustibles fósiles para mantener al planeta dentro de los 1,5°C de temperatura, establecidos en el Acuerdo de París. ",emol
1095475-e,Más de la mitad de los mayores lagos y embalses del mundo se están secando: Pierden 22 gigatoneladas de agua por año,"La situación pone en peligro la seguridad hídrica de la humanidad y las principales causas serían el cambio climático y un consumo insostenible de agua dulce, alerta un estudio publicado en la revista Science.",emol
1095322-e,Las temperaturas mundiales pueden llegar a niveles sin precedentes en los próximos cinco años,"De acuerdo a proyecciones de la Organización Meteorológica Mundial (OMM), entre 2023 y 2027 debería registrarse el año más caluroso de la historia, debido a una combinación entre el cambio climático y el fenómeno de El Niño.",emol
1094690-e,Una ola de calor sin precedentes afecta al Sudeste Asiático: Revisa las altas temperaturas que han marcado país por país,"Las autoridades alertaron a la población de distintas naciones —como Tailandia, Vietnam y Laos—, llegando a pedirles que salgan menos de sus casas para evitar golpes de calor.",emol
1093940-e,Lanzan concurso para soluciones tecnológicas que resuelvan desafíos sectoriales ante el cambio climático,"Los proyectos que se postulen deben apuntar a las siguientes industrias: silvoagropecuario, turismo, pequeña y mediana minería. Postulación abierta hasta el 29 de junio.",emol
1093408-e,Barómetro de la Transformación Ecológica ¿Qué piensan los chilenos sobre el cambio climático?,"El sondeo fue de carácter internacional y se realizó durante el año pasado en 25 países. Pilar León, Directora Técnica y Performance de VEOLIA Chile y Perú comentó los resultados locales.",emol
1093047-e,&quot;El futuro es incierto&quot;: Hielo antártico anota mínimos históricos en 2023 y acelera su erosión,"El fenómeno podría provocar el colapso de varios grandes glaciares, lo que a su vez aumentaría el nivel del mar y ralentizaría las corrientes frías que fluyen hacia latitudes ecuatoriales.",emol
1092902-e,Los glaciares del mundo se derritieron a una velocidad récord en 2022 y el nivel del mar aumentó casi medio centímetro,"""Para los glaciares, la partida ya está perdida"", advirtió Naciones Unidas, que este viernes publicó un lapidario informe sobre las consecuencias del cambio climático en el último año.",emol
1092303-e,Las sequías &quot;flash&quot; se están desatando por todo el planeta: Qué es este fenómeno y por qué se produce,"El cambio climático está provocando que este fenómeno aumente en intensidad y velocidad, y que incluso se registre en las regiones más húmedas del planeta, como Canadá, Siberia y la Amazonía.",emol
1092148-e,Lanzan programa de becas para productores hortícolas de la Región Metropolitana,La iniciativa “Formación para la Adaptación al Cambio Climático del Sector Hortícola” cuenta con cupos limitados. Inscripciones disponibles hasta el 05 de mayo.,emol
1090768-e,ONU adopta resolución &quot;histórica&quot; sobre las obligaciones climáticas: Podrá recurrir a la justicia internacional,"Muchas ONG y los estados patrocinantes de la iniciativa se congratularon de este texto y aseguraron que se trata de un ""momento que pasará a la historia"".",emol
1090163-e,Anuncian a los ganadores del &quot;Primer Premio de Innovación para el Cambio Climático”,"La iniciativa, que seleccionó dos proyectos para apoyar con financiamiento a partir de un fondo de US$40.000, tiene como objetivo identificar y visibilizar soluciones sustentables. ",emol
1089917-e,Recomiendan cambio radical en la dieta para combatir crisis climática: Incluye carne una vez cada dos semanas,"Análisis de una universidad austriaca apunta que un tercio de los gases de efecto invernadero tienen su origen en la alimentación.


",emol
1089833-e,Informe sobre crisis climática: Ventana para un futuro sostenible &quot;se está cerrando&quot; y augura un aumento de desastres naturales,"El panel de expertos internacionales de la IPCC, conformado por 93 científicos, estima que el aumento del nivel del mar ya es ""inevitable"" a largo plazo, pero estima que aún se pueden tomar medidas urgentes para mitigar las consecuencias y adaptarse al cambio.",emol
937080-e,Cambio climático: el desafío de anticipar y gestionar los riesgos emergentes que impactan al mundo del trabajo,"Cristián Ramírez, consultor senior en Gestión del Riesgo de Desastres, y Óscar Muñoz, subgerente de Desarrollo Preventivo —ambos de Mutual de Seguridad— analizaron cómo el clima está generando nuevos riesgos para la seguridad y salud en el trabajo, abordando su prevención desde el marco normativo, la gestión preventiva y su aplicación práctica en los entornos laborales.",mediosregionales
937077-e,Cambio climático: el desafío de anticipar y gestionar los riesgos emergentes que impactan al mundo del trabajo,"Cristián Ramírez, consultor senior en Gestión del Riesgo de Desastres, y Óscar Muñoz, subgerente de Desarrollo Preventivo —ambos de Mutual de Seguridad— analizaron cómo el clima está generando nuevos riesgos para la seguridad y salud en el trabajo, abordando su prevención desde el marco normativo, la gestión preventiva y su aplicación práctica en los entornos laborales.",mediosregionales
937023-e,Desde Los Ríos: Analizan cómo prevenir los incendios catastróficos que desafían a Chile,"Plantea que el cambio climático, el aumento de biomasa sin planificación y la cercanía de interfaz urbano-forestal, son factores a considerar tanto en Chile como en otros países. ",mediosregionales
936409-e,Destinan $480 millones a proyectos de Bienes Públicos para enfrentar el cambio climático en la región de Antofagasta,"Cuatro iniciativas se ejecutarán entre 2026 y 2027 para fortalecer la resiliencia territorial y la competitividad productiva, dos de ellas vinculadas a la industria del Hidrógeno Verde.",mediosregionales
935314-e,Zonas extremas de Chile son un &quot;laboratorio&quot; de las plantas que resistirán el cambio climático,"Los genes de especies vegetales en el Desierto de Atacama y la Antártica marcan la pauta para los cultivos del futuro.
",mediosregionales
934899-e,Avanzan en la elaboración del Plan de Acción Comunal de Cambio Climático en Puerto Montt,"La iniciativa reunió a comunidad y municipio para definir medidas frente a riesgos climáticos.
",mediosregionales
934450-e,Castro presenta avance de plan comunal por cambio climático,"Hasta marzo del próximo año, los vecinos podrán entregar sus observaciones al diagnóstico realizado por la Dirección de Medio Ambiente, Aseo y Ornato del municipio. El instrumento debe estar aprobado en junio del 2026.",mediosregionales
934381-e,Científicos detectaron ADN desconocido en los lagos y lagunas de la Patagonia,"Un equipo de la Universidad San Sebastián y de la Universidad de Valencia, España, busca aplicar genómica funcional para entender las dinámicas microbianas de las cuencas locales y su respuesta ante el cambio climático.",mediosregionales
933727-e,Cómo el cambio climático está afectando la salud de la piel y el cabello,"El aumento sostenido de las temperaturas en Chile y la sequía prolongada están impactando directamente la salud de la piel y el cabello. Ante este escenario, surge la belleza climática como una respuesta que busca proteger, fortalecer y preparar el cuerpo frente a condiciones ambientales cada vez más extremas.
",mediosregionales
932119-e,Valdivia: El premiado desahogo literario de César Altermatt sobre el cambio climático,Periodista ganó concurso de cuentos breves con “Dos mil seiscientos sesenta y seis”.,mediosregionales
930945-e,En Ancud se realizó charla ambiental que abordó desafíos del cambio climático,"La actividad reunió a instituciones públicas y especialistas para informar a la comunidad sobre los impactos del cambio climático en la energía, la agricultura y el territorio local.
",mediosregionales
931133-e,Estudio afirma que los choritos sobrevivirán al cambio climático,"Mantendrían su amplia ubicación a lo largo de la costa chilena y, además, son capaces de filtrar y limpiar el agua.

",mediosregionales
926883-e,Consejo Regional conoce avances de la Política de Sostenibilidad Hídrica 2024-2034,"Durante la exposición se detalló que la región cuenta con una oferta hídrica anual de 120 mil hectómetros cúbicos, pero que podría disminuir hasta un 12% debido al cambio climático.",mediosregionales
926818-e,La agricultura será protagonista en la COP30 como herramienta frente al cambio climático,"La próxima Conferencia de las Partes se realizará del 10 al 21 de noviembre en Belém, Brasil, y pondrá el foco en el rol de la agricultura en la mitigación del cambio climático. Expertos destacan que la innovación y las prácticas sostenibles son clave para alimentar a la población mundial y reducir emisiones.",mediosregionales
926665-e,DGA convoca a sectores productivos a participar en estrategia hídrica de adaptación al cambio climático,"El seremi del MOP de la Región de Valparaíso invitó a las “empresas y gremios a participar activamente en esta iniciativa, aportando su experiencia y compromiso”.",mediosregionales
