ID,medio,palabra
1125670-e,emol,director
1125670-e,emol,gestión
1125670-e,emol,territorial
1125670-e,emol,aguas
1125670-e,emol,andinas
1125670-e,emol,explicó
1125670-e,emol,plan
1125670-e,emol,institución
1125670-e,emol,asegurar
1125670-e,emol,fomentar
1125670-e,emol,uso
1125670-e,emol,responsable
1125670-e,emol,recurso
1125670-e,emol,región
1125670-e,emol,metropolitana
1125241-e,emol,académico
1125241-e,emol,galardonado
1125241-e,emol,dio
1125241-e,emol,clase
1125241-e,emol,magistral
1125241-e,emol,hoy
1125241-e,emol,universidad
1125241-e,emol,católica
1125143-e,emol,termómetros
1125143-e,emol,registrado
1125143-e,emol,temperaturas
1125143-e,emol,grados
1125143-e,emol,país
1125143-e,emol,africano
1125143-e,emol,obstante
1125143-e,emol,situación
1125143-e,emol,detenido
1125143-e,emol,actividad
1125143-e,emol,laboral
1125143-e,emol,población
1125143-e,emol,necesita
1125143-e,emol,trabajar
1125143-e,emol,sobrevivir
1124988-e,emol,avance
1124988-e,emol,tecnológico
1124988-e,emol,permitirá
1124988-e,emol,seguir
1124988-e,emol,desarrollando
1124988-e,emol,investigación
1124988-e,emol,cambio
1124988-e,emol,climático
1124988-e,emol,farmacología
1124988-e,emol,fauna
1124988-e,emol,flora
1124988-e,emol,lucha
1124988-e,emol,microplásticos
1124040-e,emol,lamentablemente
1124040-e,emol,océanos
1124040-e,emol,superan
1124040-e,emol,todas
1124040-e,emol,temperaturas
1124040-e,emol,pasadas
1124040-e,emol,servido
1124040-e,emol,depósito
1124040-e,emol,parala
1124040-e,emol,energía
1124040-e,emol,carbono
1124040-e,emol,adicional
1123892-e,emol,experto
1123892-e,emol,david
1123892-e,emol,boyd
1123892-e,emol,manifestó
1123892-e,emol,preocupación
1123892-e,emol,zonas
1123892-e,emol,sacrificio
1123892-e,emol,acusando
1123892-e,emol,beneficios
1123892-e,emol,intereses
1123892-e,emol,privados
1123892-e,emol,prioridad
1123892-e,emol,salud
1123892-e,emol,humana
1123892-e,emol,derechos
1123892-e,emol,humanos
1123892-e,emol,medioambiente
1123764-e,emol,iniciativa
1123764-e,emol,impulsará
1123764-e,emol,proyectos
1123764-e,emol,den
1123764-e,emol,solución
1123764-e,emol,problemáticas
1123764-e,emol,acceso
1123764-e,emol,salud
1123764-e,emol,escasez
1123764-e,emol,alimentos
1123764-e,emol,envejecimiento
1123764-e,emol,población
1123764-e,emol,cambio
1123764-e,emol,climático
1123764-e,emol,amenazas
1123764-e,emol,emergentes
1123725-e,emol,informe
1123725-e,emol,junta
1123725-e,emol,internacional
1123725-e,emol,estupefacientes
1123725-e,emol,jife
1123725-e,emol,detalló
1123725-e,emol,impacto
1123725-e,emol,fabricación
1123725-e,emol,narcóticos
1123725-e,emol,ilegales
1123725-e,emol,naturaleza
1123603-e,emol,registró
1123603-e,emol,menor
1123603-e,emol,cifra
1123603-e,emol,consumo
1123603-e,emol,agua
1123603-e,emol,empezó
1123603-e,emol,iniciativa
1123258-e,emol,trata
1123258-e,emol,harinas
1123258-e,emol,mejillón
1123258-e,emol,alto
1123258-e,emol,valor
1123258-e,emol,nutricional
1123258-e,emol,dryer
1123258-e,emol,chile
1123258-e,emol,baukatech
1123258-e,emol,boyas
1123258-e,emol,fúngicas
1123258-e,emol,startup
1123258-e,emol,biokeikruk
1123008-e,emol,organismo
1123008-e,emol,concluyó
1123008-e,emol,servicio
1123008-e,emol,evaluación
1123008-e,emol,ambiental
1123008-e,emol,realizó
1123008-e,emol,deficiente
1123008-e,emol,evaluación
1123008-e,emol,impactos
1123008-e,emol,iniciativa
1123008-e,emol,acuífero
1123008-e,emol,santiago
1123008-e,emol,central
1122551-e,emol,según
1122551-e,emol,análisis
1122551-e,emol,mayor
1122551-e,emol,impacto
1122551-e,emol,mal
1122551-e,emol,uso
1122551-e,emol,suelo
1122551-e,emol,zona
1122551-e,emol,expansión
1122551-e,emol,últimas
1122551-e,emol,décadas
1122551-e,emol,monocultivos
1122534-e,emol,hace
1122534-e,emol,tres
1122534-e,emol,semanas
1122534-e,emol,agricultores
1122534-e,emol,distintos
1122534-e,emol,países
1122534-e,emol,región
1122534-e,emol,manifiestan
1122534-e,emol,pacto
1122534-e,emol,neutralidad
1122534-e,emol,climática
1121526-e,emol,convención
1121526-e,emol,especializada
1121526-e,emol,naciones
1121526-e,emol,unidas
1121526-e,emol,publicó
1121526-e,emol,primer
1121526-e,emol,catastro
1121526-e,emol,nivel
1121526-e,emol,mundial
1121526-e,emol,sobreexplotación
1121526-e,emol,suelos
1121526-e,emol,cambio
1121526-e,emol,climático
1121526-e,emol,aparecen
1121526-e,emol,principales
1121526-e,emol,amenazas
1121526-e,emol,documento
1121526-e,emol,ejemplificó
1121526-e,emol,vulnerabilidad
1121526-e,emol,áreas
1121526-e,emol,claves
1121526-e,emol,biodiversidad
1121526-e,emol,lugar
1121526-e,emol,norte
1121526-e,emol,país
1121136-e,emol,circulación
1121136-e,emol,capital
1121136-e,emol,argentina
1121136-e,emol,presenta
1121136-e,emol,complicaciones
1121136-e,emol,debido
1121136-e,emol,abundante
1121136-e,emol,caída
1121136-e,emol,agua
1121136-e,emol,pocos
1121136-e,emol,minutos
1121134-e,emol,muertes
1121134-e,emol,calor
1121134-e,emol,supusieron
1121134-e,emol,fallecimientos
1121134-e,emol,registrados
1121134-e,emol,junio
1121134-e,emol,septiembre
1121134-e,emol,año
1121134-e,emol,pasado
1121057-e,emol,así
1121057-e,emol,informó
1121057-e,emol,monitor
1121057-e,emol,climático
1121057-e,emol,europeo
1121057-e,emol,copernicus
1121057-e,emol,agregó
1121057-e,emol,mes
1121057-e,emol,enero
1121057-e,emol,cálido
1121057-e,emol,registros
1120710-e,emol,acuerdo
1120710-e,emol,información
1120710-e,emol,preliminar
1120710-e,emol,clientes
1120710-e,emol,quedaron
1120710-e,emol,electricidad
1120710-e,emol,temporal
1120710-e,emol,además
1120710-e,emol,afectó
1120710-e,emol,decenas
1120710-e,emol,vuelos
1120710-e,emol,comerciales
1120707-e,emol,objetivo
1120707-e,emol,iniciativas
1120707-e,emol,apoyar
1120707-e,emol,desarrollo
1120707-e,emol,bienes
1120707-e,emol,públicos
1120707-e,emol,destinados
1120707-e,emol,resolver
1120707-e,emol,disponibilidad
1120707-e,emol,información
1120707-e,emol,resolver
1120707-e,emol,deficiencias
1119677-e,emol,posible
1119677-e,emol,regreso
1119677-e,emol,republicano
1119677-e,emol,casa
1119677-e,emol,blanca
1119677-e,emol,proyectan
1119677-e,emol,expertos
1119677-e,emol,enfocaría
1119677-e,emol,políticas
1119677-e,emol,aranceles
1119677-e,emol,reducción
1119677-e,emol,impuestos
1119677-e,emol,podría
1119677-e,emol,poner
1119677-e,emol,peligro
1119677-e,emol,impulso
1119677-e,emol,hacia
1119677-e,emol,energías
1119677-e,emol,renovables
1119677-e,emol,compromiso
1119677-e,emol,cambio
1119677-e,emol,climático
1119553-e,emol,simbólico
1119553-e,emol,medidor
1119553-e,emol,años
1119553-e,emol,historia
1119553-e,emol,analiza
1119553-e,emol,amenazas
1119553-e,emol,existenciales
1119553-e,emol,humanidad
1119553-e,emol,hoy
1119553-e,emol,incluyen
1119553-e,emol,guerras
1119553-e,emol,crisis
1119553-e,emol,climática
1119553-e,emol,factores
1119430-e,emol,medida
1119430-e,emol,indispensable
1119430-e,emol,mejor
1119430-e,emol,gestión
1119430-e,emol,agua
1119430-e,emol,sostuvo
1119430-e,emol,ministra
1119430-e,emol,obras
1119430-e,emol,públicas
1119430-e,emol,jessica
1119430-e,emol,lópez
1119306-e,emol,dirección
1119306-e,emol,meteorológica
1119306-e,emol,chile
1119306-e,emol,aseguraron
1119306-e,emol,además
1119306-e,emol,fines
1119306-e,emol,enero
1119306-e,emol,nuevamente
1119306-e,emol,podría
1119306-e,emol,haber
1119306-e,emol,aumento
1119306-e,emol,grados
1119079-e,emol,vocera
1119079-e,emol,defendió
1119079-e,emol,titular
1119079-e,emol,medio
1119079-e,emol,ambiente
1119079-e,emol,dijo
1119079-e,emol,eminencia
1119079-e,emol,materia
1119079-e,emol,cambio
1119079-e,emol,climático
1119079-e,emol,queremos
1119079-e,emol,conocimiento
1119079-e,emol,siga
1119079-e,emol,disposición
1118923-e,emol,presidente
1118923-e,emol,argentina
1118923-e,emol,refirió
1118923-e,emol,capitalismo
1118923-e,emol,sólo
1118923-e,emol,único
1118923-e,emol,sistema
1118923-e,emol,posible
1118923-e,emol,terminar
1118923-e,emol,pobreza
1118923-e,emol,sino
1118923-e,emol,único
1118923-e,emol,sistema
1118923-e,emol,moralmente
1118923-e,emol,deseable
1118923-e,emol,lograrlo
1118106-e,emol,año
1118106-e,emol,cálido
1118106-e,emol,registrado
1118106-e,emol,fecha
1118106-e,emol,principales
1118106-e,emol,razones
1118106-e,emol,quema
1118106-e,emol,carbón
1118106-e,emol,petróleo
1118106-e,emol,gas
1118106-e,emol,natural
1117199-e,emol,según
1117199-e,emol,especialistas
1117199-e,emol,momento
1117199-e,emol,riesgo
1117199-e,emol,calidad
1117199-e,emol,productores
1117199-e,emol,deben
1117199-e,emol,hallar
1117199-e,emol,técnicas
1117199-e,emol,orientadas
1117199-e,emol,evitar
1117199-e,emol,variaciones
1117199-e,emol,drásticas
1116316-e,emol,aumento
1116316-e,emol,deforestación
1116316-e,emol,propagación
1116316-e,emol,especies
1116316-e,emol,invasoras
1116316-e,emol,cambio
1116316-e,emol,climático
1116316-e,emol,agricultura
1116316-e,emol,intensiva
1116316-e,emol,contaminación
1116316-e,emol,factores
1116316-e,emol,influido
1115607-e,emol,cumbre
1115607-e,emol,climática
1115607-e,emol,realizada
1115607-e,emol,año
1115607-e,emol,emiratos
1115607-e,emol,árabes
1115607-e,emol,unidos
1115607-e,emol,estableció
1115607-e,emol,realización
1115607-e,emol,balances
1115607-e,emol,anuales
1115607-e,emol,medidas
1115607-e,emol,ejecución
1115607-e,emol,fondo
1115607-e,emol,daños
1115607-e,emol,pérdidas
1115109-e,emol,recorrido
1115109-e,emol,comenzará
1115109-e,emol,día
1115109-e,emol,enero
1115109-e,emol,región
1115109-e,emol,magallanes
1115109-e,emol,contará
1115109-e,emol,expositores
1115109-e,emol,internacionales
1115109-e,emol,nacionales
1114585-e,emol,gases
1114585-e,emol,efecto
1114585-e,emol,invernadero
1114585-e,emol,emitidos
1114585-e,emol,unidos
1114585-e,emol,china
1114585-e,emol,especies
1114585-e,emol,riesgo
1114585-e,emol,extinción
1114585-e,emol,solo
1114585-e,emol,datos
1114585-e,emol,destacados
1114585-e,emol,nueva
1114585-e,emol,publicación
1114585-e,emol,instituto
1114585-e,emol,antártico
1114585-e,emol,chileno
1114585-e,emol,emol
1114585-e,emol,acceso
1114585-e,emol,revelada
1114585-e,emol,lunes
1114585-e,emol,dubai
1114578-e,emol,cumbre
1114578-e,emol,mundial
1114578-e,emol,dubai
1114578-e,emol,dedicará
1114578-e,emol,primera
1114578-e,emol,vez
1114578-e,emol,jornada
1114578-e,emol,abordar
1114578-e,emol,cómo
1114578-e,emol,cambios
1114578-e,emol,ambientales
1114578-e,emol,afectan
1114578-e,emol,directamente
1114578-e,emol,bienestar
1114578-e,emol,enfoque
1114578-e,emol,marca
1114578-e,emol,avance
1114578-e,emol,hacia
1114578-e,emol,idea
1114578-e,emol,one
1114578-e,emol,health
1114442-e,emol,análisis
1114442-e,emol,realizado
1114442-e,emol,corporación
1114442-e,emol,ciudades
1114442-e,emol,reveló
1114442-e,emol,destacan
1114442-e,emol,comunas
1114442-e,emol,quilicura
1114442-e,emol,renca
1114442-e,emol,cerrillos
1114442-e,emol,pudahuel
1114563-e,emol,marca
1114563-e,emol,sueca
1114563-e,emol,quiere
1114563-e,emol,autos
1114563-e,emol,menos
1114563-e,emol,contaminantes
1114563-e,emol,final
1114563-e,emol,década
1114521-e,emol,principales
1114521-e,emol,contaminadores
1114521-e,emol,aseguró
1114521-e,emol,graham
1114521-e,emol,smith
1114521-e,emol,director
1114521-e,emol,republic
1114521-e,emol,organización
1114521-e,emol,británica
1114521-e,emol,republicanos
1114557-e,emol,trata
1114557-e,emol,bioelements
1114557-e,emol,compañía
1114557-e,emol,dedicada
1114557-e,emol,envases
1114557-e,emol,biodegradables
1114557-e,emol,participará
1114557-e,emol,conversatorio
1114557-e,emol,exporting
1114557-e,emol,solutions
1114557-e,emol,for
1114557-e,emol,climate
1114557-e,emol,change
1114437-e,emol,enfocándose
1114437-e,emol,asistencia
1114437-e,emol,técnica
1114437-e,emol,global
1114437-e,emol,estrategia
1114437-e,emol,busca
1114437-e,emol,avances
1114437-e,emol,decisivos
1114437-e,emol,interior
1114437-e,emol,cumbre
1114437-e,emol,naciones
1114437-e,emol,unidas
1114437-e,emol,dado
1114437-e,emol,paso
1114437-e,emol,adelante
1114437-e,emol,aprobación
1114437-e,emol,nuevo
1114437-e,emol,fondo
1114437-e,emol,mitigar
1114437-e,emol,impactos
1114437-e,emol,cambio
1114437-e,emol,climático
1114437-e,emol,afectados
1114444-e,emol,decisión
1114444-e,emol,concreta
1114444-e,emol,tiempo
1114444-e,emol,récord
1114444-e,emol,tras
1114444-e,emol,aprobación
1114444-e,emol,cumbre
1114444-e,emol,anterior
1114444-e,emol,principio
1114444-e,emol,crear
1114444-e,emol,mecanismo
1114444-e,emol,definir
1114444-e,emol,detalles
1114343-e,emol,encuentro
1114343-e,emol,mundial
1114343-e,emol,reunirá
1114343-e,emol,unas
1114343-e,emol,mil
1114343-e,emol,personas
1114343-e,emol,representantes
1114343-e,emol,ong
1114343-e,emol,grupos
1114343-e,emol,presión
1114343-e,emol,esperan
1114343-e,emol,realicen
1114343-e,emol,primera
1114343-e,emol,revisión
1114343-e,emol,mundial
1114343-e,emol,acuerdo
1114343-e,emol,parís
1114343-e,emol,lleguen
1114343-e,emol,pacto
1114343-e,emol,político
1114343-e,emol,diversas
1114343-e,emol,materias
1114336-e,emol,cifras
1114336-e,emol,presentadas
1114336-e,emol,ong
1114336-e,emol,save
1114336-e,emol,the
1114336-e,emol,children
1114336-e,emol,ad
1114336-e,emol,portas
1114336-e,emol,cop
1114336-e,emol,corresponden
1114336-e,emol,año
1114336-e,emol,suman
1114336-e,emol,menores
1114336-e,emol,afectados
1114336-e,emol,países
1114336-e,emol,mayoría
1114336-e,emol,africanos
1114336-e,emol,golpeados
1114336-e,emol,eventos
1114336-e,emol,sequías
1114336-e,emol,inundaciones
1114106-e,emol,alcanzar
1114106-e,emol,objetivos
1114106-e,emol,debemos
1114106-e,emol,tener
1114106-e,emol,cuenta
1114106-e,emol,entorno
1114106-e,emol,operamos
1114106-e,emol,sostuvo
1114106-e,emol,presidenta
1114106-e,emol,banco
1114106-e,emol,central
1113902-e,emol,cita
1113902-e,emol,climática
1113902-e,emol,comienza
1113902-e,emol,próximo
1113902-e,emol,noviembre
1113902-e,emol,dubái
1113902-e,emol,buscarán
1113902-e,emol,acuerdos
1113902-e,emol,permitan
1113902-e,emol,reducir
1113902-e,emol,emisiones
1113902-e,emol,elemento
1113902-e,emol,empeora
1113902-e,emol,calentamiento
1113902-e,emol,global
1113837-e,emol,aa
1113837-e,emol,desprendió
1113837-e,emol,antártica
1113837-e,emol,varios
1113837-e,emol,años
1113837-e,emol,quedó
1113837-e,emol,encallado
1113837-e,emol,mar
1113837-e,emol,weddell
1113837-e,emol,mide
1113837-e,emol,kilómetros
1113837-e,emol,cuadrados
1113690-e,emol,secretario
1113690-e,emol,general
1113690-e,emol,onu
1113690-e,emol,presidente
1113690-e,emol,gabriel
1113690-e,emol,boric
1113690-e,emol,pisarán
1113690-e,emol,continente
1113690-e,emol,blanco
1113690-e,emol,viaje
1113690-e,emol,enfatiza
1113690-e,emol,relevancia
1113690-e,emol,remoto
1113690-e,emol,continente
1113690-e,emol,debate
1113690-e,emol,mundial
1113690-e,emol,cambio
1113690-e,emol,climático
1113500-e,emol,acuerdo
1113500-e,emol,informe
1113500-e,emol,preparado
1113500-e,emol,ong
1113500-e,emol,oxfam
1113500-e,emol,millones
1113500-e,emol,personas
1113500-e,emol,adineradas
1113500-e,emol,planeta
1113500-e,emol,proporción
1113500-e,emol,altísima
1113500-e,emol,contribución
1113500-e,emol,crisis
1113500-e,emol,climática
1112975-e,emol,trata
1112975-e,emol,nuevo
1112975-e,emol,estanque
1112975-e,emol,bicentenario
1112975-e,emol,infraestructura
1112975-e,emol,subterránea
1112975-e,emol,medio
1112975-e,emol,parque
1112975-e,emol,mismo
1112975-e,emol,nombre
1112975-e,emol,vitacura
1112339-e,emol,servicio
1112339-e,emol,copernicus
1112339-e,emol,advirtió
1112339-e,emol,octubre
1112339-e,emol,cálido
1112339-e,emol,existen
1112339-e,emol,registros
1112339-e,emol,alza
1112339-e,emol,c
1112339-e,emol,relación
1112339-e,emol,media
1112339-e,emol,mismo
1112339-e,emol,mes
1112221-e,emol,mes
1112221-e,emol,pasado
1112221-e,emol,celsius
1112221-e,emol,cálido
1112221-e,emol,récord
1112221-e,emol,anterior
1112221-e,emol,mes
1112221-e,emol,diferencia
1112221-e,emol,batiendo
1112221-e,emol,récords
1112221-e,emol,impactante
1112221-e,emol,afirmó
1112221-e,emol,samantha
1112221-e,emol,burgess
1112221-e,emol,subdirectora
1112221-e,emol,servicio
1112221-e,emol,cambio
1112221-e,emol,climático
1112221-e,emol,copernicus
1111845-e,emol,estima
1111845-e,emol,mortalidad
1111845-e,emol,vinculada
1111845-e,emol,calor
1111845-e,emol,extremo
1111845-e,emol,podría
1111845-e,emol,subestimada
1111845-e,emol,ser
1111845-e,emol,realidad
1111845-e,emol,veces
1111845-e,emol,mayor
1111845-e,emol,señalado
1111845-e,emol,mediciones
1111845-e,emol,según
1111845-e,emol,organización
1111845-e,emol,mundial
1111845-e,emol,meteorología
1111433-e,emol,competencia
1111433-e,emol,busca
1111433-e,emol,soluciones
1111433-e,emol,innovadoras
1111433-e,emol,sostenibles
1111433-e,emol,reducir
1111433-e,emol,huella
1111433-e,emol,carbono
1111433-e,emol,producción
1111433-e,emol,productos
1111433-e,emol,mar
1111433-e,emol,inscripciones
1111433-e,emol,disponibles
1111433-e,emol,noviembre
1110344-e,emol,generación
1110344-e,emol,almacenamiento
1110344-e,emol,energía
1110344-e,emol,limpia
1110344-e,emol,vuelto
1110344-e,emol,indispensables
1110344-e,emol,acelerar
1110344-e,emol,transición
1110344-e,emol,energética
1110344-e,emol,metas
1110344-e,emol,carbono
1110344-e,emol,neutralidad
1110344-e,emol,país
1109658-e,emol,cuanto
1109658-e,emol,verano
1109658-e,emol,si
1109658-e,emol,bien
1109658-e,emol,aún
1109658-e,emol,posible
1109658-e,emol,hacer
1109658-e,emol,proyección
1109658-e,emol,precisa
1109658-e,emol,estima
1109658-e,emol,presencia
1109658-e,emol,niño
1109658-e,emol,contribuirá
1109658-e,emol,elevar
1109658-e,emol,temperaturas
1109658-e,emol,habitual
1109571-e,emol,luego
1109571-e,emol,inundaciones
1109571-e,emol,sufrió
1109571-e,emol,país
1109571-e,emol,año
1109571-e,emol,alcalde
1109571-e,emol,tomó
1109571-e,emol,radical
1109571-e,emol,decisión
1109571-e,emol,derribar
1109571-e,emol,casas
1109571-e,emol,reconstruirlas
1109571-e,emol,lugar
1109074-e,emol,según
1109074-e,emol,científicos
1109074-e,emol,fenómeno
1109074-e,emol,niño
1109074-e,emol,podría
1109074-e,emol,hacer
1109074-e,emol,próximos
1109074-e,emol,tres
1109074-e,emol,meses
1109074-e,emol,año
1109074-e,emol,cálido
1109074-e,emol,documentado
1108981-e,emol,texto
1108981-e,emol,aprobado
1108981-e,emol,hoy
1108981-e,emol,establece
1108981-e,emol,efectos
1108981-e,emol,implementará
1108981-e,emol,medidas
1108981-e,emol,mitigación
1108981-e,emol,adaptación
1108981-e,emol,manera
1108981-e,emol,oportuna
1108981-e,emol,racional
1108981-e,emol,justa
1108981-e,emol,oficialismo
1108981-e,emol,abstuvo
1108603-e,emol,segunda
1108603-e,emol,edición
1108603-e,emol,premio
1108603-e,emol,acme
1108603-e,emol,chile
1108603-e,emol,cambio
1108603-e,emol,climático
1108603-e,emol,proceso
1108603-e,emol,postulación
1108603-e,emol,abierto
1108603-e,emol,noviembre
1108401-e,emol,ayudas
1108401-e,emol,tempranas
1108401-e,emol,evento
1108401-e,emol,climático
1108401-e,emol,pasado
1108401-e,emol,mes
1108401-e,emol,llegan
1108401-e,emol,millones
1108401-e,emol,dicho
1108401-e,emol,monto
1108401-e,emol,incluye
1108401-e,emol,reconstrucción
1108193-e,emol,varias
1108193-e,emol,décadas
1108193-e,emol,hielo
1108193-e,emol,marino
1108193-e,emol,mantuvo
1108193-e,emol,estable
1108193-e,emol,incluso
1108193-e,emol,expandió
1108193-e,emol,ligeramente
1108193-e,emol,cambió
1108193-e,emol,últimos
1108193-e,emol,años
1107907-e,emol,chile
1107907-e,emol,convierte
1107907-e,emol,epicentro
1107907-e,emol,innovación
1107907-e,emol,startups
1107907-e,emol,trabajan
1107907-e,emol,hacer
1107907-e,emol,cambio
1107907-e,emol,hacia
1107907-e,emol,futuro
1107907-e,emol,amigable
1107907-e,emol,medio
1107907-e,emol,ambiente
1107907-e,emol,negocios
1107907-e,emol,rompiendo
1107907-e,emol,molde
1107810-e,emol,monarca
1107810-e,emol,británico
1107810-e,emol,dio
