tweet,id,ideologia,tweet_limpio
"@CEnfermero Las escuché con muchísima atención, y ambas señalaron con total claridad que el 93% se educa en la educación pública, lo cual significa decir una sola cosa: Las escuelas particulares subvencionadas coinciden con su definición de lo público, y yo solo quiero preguntar qué opinan",id_523,Izquierda," las escuché con muchísima atención, y ambas señalaron con total claridad que el % se educa en la educación pública, lo cual significa decir una sola cosa: las escuelas particulares subvencionadas coinciden con su definición de lo público, y yo solo quiero preguntar qué opinan"
"@SaritaGuralnik @martasalazar UFFFF Sarita q agobiante discusión del porq
bloqueé a B, es mi derecho interactuar con quien me plazca y punto",id_524,Izquierda,"  uffff sarita q agobiante discusión del porq
bloqueé a b, es mi derecho interactuar con quien me plazca y punto"
"AHORA
En vivo en @tele5hd.
Link acá :

https://t.co/fjzjOQMwL0 https://t.co/Guqq2rkl4T",id_527,Centroderecha,"ahora
en vivo en 
link acá :

 "
Ayer la figura una funcionaria pública de carrera y hoy tratando de salvar la situación las ues estatales. Mientras un zorro con Mba no pudo organizar una reunión.,id_528,Izquierda,ayer la figura una funcionaria pública de carrera y hoy tratando de salvar la situación las ues estatales. mientras un zorro con mba no pudo organizar una reunión.
"@Marita_Angelica @vinadenuncia @mvasquezc @PactoVergara Error, si lo denuncié, es cuestión que te des el tiempo de leer la entrevista y las presentaciones que hice.",id_529,Centroderecha,"    error, si lo denuncié, es cuestión que te des el tiempo de leer la entrevista y las presentaciones que hice."
@SaloParra @Karol_LuceroV RT: Arica: mañana se realizará una noche de talento joven sobre el maltrato animal http://t.co/s4qYpVLyTZ,id_530,Centroizquierda,  rt: arica: mañana se realizará una noche de talento joven sobre el maltrato animal 
"⚠️Hace unos días, un grave accidente en la ruta S-40 cobró la vida de un pequeño de #Carahue. Ante esta situación, solicitamos con urgencia la instalación de tachas reductoras de velocidad. Los trabajos ya están terminados, ahora es tarea de todos cuidar y prevenir. #Araucania https://t.co/JYOais5ImF",id_531,Derecha,"⚠️hace unos días, un grave accidente en la ruta s- cobró la vida de un pequeño de #carahue. ante esta situación, solicitamos con urgencia la instalación de tachas reductoras de velocidad. los trabajos ya están terminados, ahora es tarea de todos cuidar y prevenir. #araucania "
@suberca @GiorgioJackson Triste un estudiante de derecho incapaz de comparar dos documentos y ver diferencias.,id_532,Derecha,  triste un estudiante de derecho incapaz de comparar dos documentos y ver diferencias.
Noto un ambiente de nerviosismo por los que por primera vez corremos 21k???,id_533,Centroderecha,noto un ambiente de nerviosismo por los que por primera vez corremos k???
@msalinasc Genial. Muchísimas gracias!,id_534,Centroizquierda, genial. muchísimas gracias!
"Todos saben que daños va a hacer, entonces, ¿para qué construir semejante proyecto? La demanda energética incr… (cont) http://deck.ly/~u8ocv",id_536,Centroderecha,"todos saben que daños va a hacer, entonces, ¿para qué construir semejante proyecto? la demanda energética incr… (cont) "
"@FcoXSalinasb_ @camila_vallejo Nah, necesita seguir vigente para monopolizar la posicion como primera minoría.",id_537,Derecha,"  nah, necesita seguir vigente para monopolizar la posicion como primera minoría."
@lucialopezchile Retoceder jamas solo avanzar hasta la universalidad los que tienen recursos que paguen mas impuestos,id_538,Centroizquierda, retoceder jamas solo avanzar hasta la universalidad los que tienen recursos que paguen mas impuestos
"Dando el vamos formal al nuevo Centro de #EconomíaCircular para #Iquique con una inversión de 21,5 millones de dólares que generarán crecimiento, conocimiento, empleo, diversificación y cuidado al medio ambiente!!! 👏🏼👏🏼👏🏼 Gran noticia para nuestra región de #Tarapacá. https://t.co/ozQzLbuJ1w",id_539,Derecha,"dando el vamos formal al nuevo centro de #economíacircular para #iquique con una inversión de , millones de dólares que generarán crecimiento, conocimiento, empleo, diversificación y cuidado al medio ambiente!!! 👏🏼👏🏼👏🏼 gran noticia para nuestra región de #tarapacá. "
"Adquiere sabiduría, adquiere inteligencia; no te olvides ni te apartes de las razones de mi boca. (  Proverbios 4:5  )",id_540,Centroderecha,"adquiere sabiduría, adquiere inteligencia; no te olvides ni te apartes de las razones de mi boca. (  proverbios :  )"
Riéndome de la Jesu q lee algo de Justin Bieber: horror!!!! (@ Casa Gloria Naveillan) [pic]: http://t.co/uzY4EUo1,id_541,Derecha,riéndome de la jesu q lee algo de justin bieber: horror!!!! (@ casa gloria naveillan) [pic]: 
Con este cambio de gabinete queda claro que gobierna la izquierda.,id_542,Derecha,con este cambio de gabinete queda claro que gobierna la izquierda.
EEUU envía cazas F-22 a Corea del Sur http://t.co/2Gx2B6j2U8 vía @sharethis,id_544,Izquierda,eeuu envía cazas f- a corea del sur  vía 
@FulvioRossiC Cuando quede evidente la caída en matrículas les recordaremos haber ayudado a cometer este crimen.,id_545,Derecha, cuando quede evidente la caída en matrículas les recordaremos haber ayudado a cometer este crimen.
"@yunisyuyunis @matiasdelrio @navarrobrain @RadioDuna @sebastianpinera El tema no es el buen trato, un periodista no puede decirle a un invitado a un panel que “no debe estar ahí” que se cree?",id_546,Izquierda,"     el tema no es el buen trato, un periodista no puede decirle a un invitado a un panel que “no debe estar ahí” que se cree?"
@yoopinopino @Jaime_Chaparro @jarceb @udijuventud Eso es lo mas cerca que llegas a hoy? Ustedes apoyan dictaduras ahora. No vengas c pasado.,id_547,Derecha,    eso es lo mas cerca que llegas a hoy? ustedes apoyan dictaduras ahora. no vengas c pasado.
Felicitaciones @jcoulon por asumir el desafío de ser representante del pueblo en el parlamento. Salu2 fraternos! ;-) http://t.co/eigu4ADcXd,id_548,Izquierda,felicitaciones  por asumir el desafío de ser representante del pueblo en el parlamento. salu fraternos! ;-) 
"@artecanal @morochapatetica @ginniasa @RositaLux @mefaltaelaire @bernaic @AledeValpito @Zurdeke @Nc0rtiz @chilesemoviliza 
cariños",id_549,Izquierda,"          
cariños"
@RafitaFranck muchas gracias. Un abrazo,id_550,Centroderecha, muchas gracias. un abrazo
@Simon_Ramirez Por discursos como este estamos perdiendo el apruebo,id_551,Izquierda, por discursos como este estamos perdiendo el apruebo
@macahernandez gracias a ti por tu aporte y nadie es perfecto en esta vida,id_552,Centroderecha, gracias a ti por tu aporte y nadie es perfecto en esta vida
"Responsable es q RN ya sumada a la candidatura d Evelyn Matthei , aparezca ya mañana acompañada en terreno con figuras y candidatos RN",id_553,Centroderecha,"responsable es q rn ya sumada a la candidatura d evelyn matthei , aparezca ya mañana acompañada en terreno con figuras y candidatos rn"
digo lo de queralto por que es desmentido por los propios protagonistas y se jacta de ser amigo de los personajes ...,id_554,Izquierda,digo lo de queralto por que es desmentido por los propios protagonistas y se jacta de ser amigo de los personajes ...
@ErvinCastillo No me malentiendas: pienso igual que tú. Sólo hacía el paralelo con Novoa.,id_555,Centroderecha, no me malentiendas: pienso igual que tú. sólo hacía el paralelo con novoa.
"“@chelgutierrez: Feliz cumpleaños @alcalde_romero ... Que Dios le muchos años más de vida.”//. Gracias, saludos a la familia",id_556,Centroderecha,"“ feliz cumpleaños  ... que dios le muchos años más de vida.”//. gracias, saludos a la familia"
@monica_mendz @MauroMura11 @DignidadFabiola @ximenaperaltafi Muchisimas gracias ❤️❤️,id_557,Izquierda,    muchisimas gracias ❤️❤️
@josehuichaqueo @nacioncl un abrazo,id_558,Izquierda,  un abrazo
@munivaldivia @MuniLanco @munimariquina @munilaunion @ComunaLosLagos @MuniPangui @municorral @M_Mafil_Oficial @Mega http://t.co/bDDWuYb7ZD,id_560,Centroderecha,         
@NicoChiessa Lo siento :(,id_561,Izquierda, lo siento :(
"Mario Rozas nos dejó con el triste récord mundial de más de 400 victimas con trauma ocular, indignantes  historias de torturas, violencia sexual y muerte. “Tengo la mayor admiración por la labor que ha cumplido”, le dice  @sebastianpinera",id_563,Izquierda,"mario rozas nos dejó con el triste récord mundial de más de  victimas con trauma ocular, indignantes  historias de torturas, violencia sexual y muerte. “tengo la mayor admiración por la labor que ha cumplido”, le dice  "
El Domingo es un día siniestro...,id_565,Izquierda,el domingo es un día siniestro...
@PaulaLabra5 @jmovandojeria @jimmybock Si,id_567,Centroderecha,   si
@jorgecardenasv @segegobloslagos @IngridSchettino @sebastianpinera @PanchoRBorsotto @SemanarioLocal @CMansillaPino @juan_balbontin @dos_segegob @MDSLosLagos https://t.co/9cT1GzXbhw,id_568,Centro,          
"Me consultan por interno: ""Ayer sufri un robo en los estacionamientos del supermercado XXXXX, el supermercado me... https://t.co/uNKkyMyFGS",id_569,Centroizquierda,"me consultan por interno: ""ayer sufri un robo en los estacionamientos del supermercado xxxxx, el supermercado me... "
En Sala de la @Camara_cl de Diputadas y Diputados 🏛 se discute la Acusación Constitucional contra el Ministro del Interior y Seguridad Pública. ¡En algunos minutos votamos! https://t.co/GO29xwjdbz,id_570,Centro,en sala de la  de diputadas y diputados 🏛 se discute la acusación constitucional contra el ministro del interior y seguridad pública. ¡en algunos minutos votamos! 
@MelinaFyPedroAs graciasss,id_571,Centroderecha, graciasss
@dcm_romero por lógica la sanción debería ser mayor que la del delito de Injurias. No tendría sentido entonces,id_572,Izquierda, por lógica la sanción debería ser mayor que la del delito de injurias. no tendría sentido entonces
"yo copiaria esos twitteos y se lo mostraria a la poca gente moderada que todavia apoya el gobierno, para ver que piensan",id_574,Izquierda,"yo copiaria esos twitteos y se lo mostraria a la poca gente moderada que todavia apoya el gobierno, para ver que piensan"
Oh no! ¿Tú? Plan de contigencia !ahora¡,id_575,Izquierda,oh no! ¿tú? plan de contigencia !ahora¡
escribir colectivamente... https://t.co/YXydko7JuG,id_576,Derecha,escribir colectivamente... 
Gracias!!! https://t.co/pmg7fO4lRw,id_577,Centroderecha,gracias!!! 
@cgtorres86 el unico..,id_578,Izquierda, el unico..
Comenzaron las Temporadas Musicales 2012 con conciertos gratuitos en Viña del Mar,id_579,Centroderecha,comenzaron las temporadas musicales  con conciertos gratuitos en viña del mar
@isapintolopez nos leemos...,id_581,Izquierda, nos leemos...
Bachelet:Mi primer sentido fue partamos por la educación pública mientras hacemos otros avances/igualito q con transantiago @DerechaTuitera,id_582,Centroderecha,bachelet:mi primer sentido fue partamos por la educación pública mientras hacemos otros avances/igualito q con transantiago 
@DiputadoBerger emplazó al MOP a terminar el puente CauCau https://t.co/5cxBQbxcKm a través de @YouTube,id_583,Centroderecha, emplazó al mop a terminar el puente caucau  a través de 
Esto es impresentable @CruzRojaInforma @CruzRojaEsp @CruzRojaCRC @CruzRojaArg https://t.co/OM9P7cSOqy,id_584,Derecha,esto es impresentable     
"@rivadeneira82 Pongámoslo así: ¿Que dirias si en caso Karadima x un par de detalles q podrian no calzar, fallaran inocente x duda razonable?",id_585,Derecha," pongámoslo así: ¿que dirias si en caso karadima x un par de detalles q podrian no calzar, fallaran inocente x duda razonable?"
"Vamos a impulsar el embalse punilla los cuicos ecologistas van a reclamar x q no podran hacer  rafting,sorry los agricultores lo necesitan",id_586,Centroderecha,"vamos a impulsar el embalse punilla los cuicos ecologistas van a reclamar x q no podran hacer  rafting,sorry los agricultores lo necesitan"
Esta es la declaración que hicimos hace semanas respecto al diputado Florcita Alarcón https://t.co/iU0wSLZ9e1,id_587,Izquierda,esta es la declaración que hicimos hace semanas respecto al diputado florcita alarcón 
"Llegando a casa luego de compartir con Socias del Club Adulto Mayor ""Las Mariposas"" sector Diego Portales de Thno. Pdta. Sra. Georgina Soto",id_588,Centroderecha,"llegando a casa luego de compartir con socias del club adulto mayor ""las mariposas"" sector diego portales de thno. pdta. sra. georgina soto"
Revisa aquí si fuiste beneficiado con Beca Movilización Concejo Municipal,id_589,Centro,revisa aquí si fuiste beneficiado con beca movilización concejo municipal
Gobierno en manos de un veinteañero? https://t.co/GsS5EybYYU via @YouTube,id_590,Derecha,gobierno en manos de un veinteañero?  via 
"VIDEO| Propongo erradicar el #BarrioRojo de la Población Vergara #Viña y reubicarlo. ¿Dónde y Cómo?  Te cuento 
RT
https://t.co/dxWmwmjr6E",id_591,Centroderecha,"video| propongo erradicar el #barriorojo de la población vergara #viña y reubicarlo. ¿dónde y cómo?  te cuento 
rt
"
