palabra,valencia
de todos los tiempos,0.2
de toda la noche,0
de término medio,-0.032
de tensión,-0.084
de tapa blanda,0
de soslayo,0
de sobra,0.072
de servicio,0.134
de serie,-0.062
de seda,0.46
de secretario,0
de retina,0.062
de repente,0.34
de rayas,0.185
de rasgo,0.056
de punto,0.389
de puntillas,0.26
de punta,-0.448
de prueba,-0.334
de propiedad local,0.3
de prisa,-0.238
de primera mano,0.142
de precaución,-0.102
de por vida,0.5
de popa,0
de poco,-0.308
de poca monta,-0.333
de pliegue,-0.238
de piel de ante,0.095
de piel,0.286
de pie,0.208
de peso pesado,-0.142
de percusión,0
de Pentecostés,0.083
de pedernal,-0.292
de paso,0
de otro mundo,0
de oficina,0.112
de observación,0.458
de nuez,-0.112
de nota,0.012
de noche,-0.036
de niña,0.354
de nariz,-0.095
de muelles,0
de mucha nieve,0.312
de modo subconsciente,0
de modo significativo,0.111
de modo realista,0
de modo que,0
de modo audible,0.037
de moda,0.5
de memoria,0.366
de meditación,0.5
de medio frío,-0.333
de masa fermentada,0.5
de marea,0.184
de marca,0
de mano,-0.102
de manera propietaria,0.5
de manera poco demostrativa,0
de manera poco convencional,0
de manera opuesta,0
de manera no competitiva,0
de manera no científica,-0.5
de manera inconcluyente,-0.5
de manera generalizada,-0.067
de manera diferente,-0.333
de manera desconocida,0
de manera compuesta,0
de madera,0
de lo cual,0
de lo contrario,-0.242
De lleno,0.1
de licenciatura,0.166
de licencia,0
de lejos,-0.167
de larga duración,0.322
de lana,0.452
de lado,-0.242
de laboratorio,0
de labios apretados,-0.333
de la vieja escuela,-0.194
de la proposición,0
de la posguerra,-0.25
de la nada,-0.032
de la fama,0.032
de inmediato,0.352
de improviso,-0.224
de hecho,0
de guardia,-0.1
de gran tamaño,0.458
de gira,0.234
de gamuza,0.292
de frente,0.27
de forma nativa,0
de forma irregular,-0.333
de forma inusual,0
de forma inconsecutiva,-0.333
de forma de abalorio,-0.104
de forma compacta,0
de forma cambiante,-0.125
de facto,-0.106
de expiración,0
de esto,0
de este modo,0
de espejo,0.429
de elección,0.066
de edad mediana,-0.178
de dos caras,-0.226
De dónde,0
de diversas maneras,0
de despedida,-0.48
de cuello blanco,0.366
de cuchillas,-0.042
de cualquier manera,-0.124
de coser,0.25
de corazón frío,-0.482
de cónsul,0.042
de conformidad,0
de compras,0.162
de columna,-0.104
de color,-0.136
de cerca,0.238
de cera,-0.048
de canto,0
de cabeza,0.296
de búho,-0.133
de buena fe,0.072
de buen humor,-0.042
de billar,0.438
de barro,0.292
de barril,0
De arriba hacia abajo,-0.222
de aquí en adelante,0.054
de apelación,0
de antes de la guerra,0
de antemano,0
de antaño,-0.1
de allí,0
de alguna manera,-0.064
de algún tipo,-0.214
de algún modo,-0.056
de agua salada,-0.346
De adentro hacia afuera,-0.38
de acuerdo a,0.42
de abajo hacia arriba,0.068
de a bordo,0.224
de,0
datos sin procesar,-0.032
datos personales,0.188
datos,0
dato curioso,-0.048
datable,0.25
dáselo,0.14
darvinismo,0
dársena,0.095
darse la mano,0.458
darse de baja,-0.407
dardo,-0.166
dar vueltas,-0.064
dar una vuelta,-0.112
dar una bofetada,-0.482
dar un paso,0.5
dar un golpe de zoom,0.13
dar rienda suelta,-0.156
dar prioridad a,0.038
dar poder,0.322
dar permiso,0.286
dar marcha atrás,-0.068
dar la vuelta,-0.322
dar fruto,0.178
dar fe,-0.122
dar derecho,0.458
dar crédito,0.414
dar consejos,0.434
dar a la venta,-0.036
dar a entender,0.066
dar,0.5
danes,0
dandy,0.346
dando vueltas,0.02
damisela,0.438
damas,0.352
dama de honor,0.496
daltónico,-0.238
dak,0.02
daiquirí,0.34
dados,-0.084
dado que,0.068
dado de baja,-0.417
dado a,-0.032
dada,0
dáctilo,0
dabber,0
Da miedo,-0.398
cuyo,-0.334
cutícula,-0.32
cutáneo,-0.27
custodio,0.188
cúspide,0.334
cuscús,0.333
cuscurro,0
curvo,0.084
curvatura,0
curva sur,-0.234
curva de campana,-0.104
curva de aprendizaje,0.166
curva,-0.04
cursos,0.47
curso intensivo,-0.266
cursó,0
curso,0.214
cursivo,0.167
cursivamente,0
cursiva,0
cursi,0.333
curry,0.266
curruca,-0.04
curricular,0
curling,0.166
curita,0.333
cúrcuma,0.084
curativo,0.334
curar todo,0.156
curar,0.438
cura,0.452
cúpula,0.24
cupones de alimentos,0.072
cupón,0.408
cupé,-0.042
cuota de socio,-0.266
cuota de mercado,0.234
cuota,-0.146
cuña,0
cúmulos,0.042
cúmulo,0.14
Cumplir con,-0.13
cumbre,0.25
cum laude,0.214
culturista,0.389
culturalmente,0.222
cultura pop,0
culto,0.376
cultivo,0.25
cultivar con horquilla,-0.3
cultivar,0.416
culminar,0.334
culminación,0.312
culinario,0.308
culata de pistola,-0.333
culata,-0.306
cuidar a los niños,0.438
cuidar a,0.414
cuidadoso,0.25
cuidados intensivos,0
cuidados críticos,-0.318
cuidador del zoológico,0.296
cuidado dental,0.36
cuidado del cabello,0.31
cuidado de los niños,0.4
cuidado con,-0.086
cuidado a,0.428
cueva del hombre,0.066
cueva,-0.082
cuestionario,-0.23
cuestionablemente,-0.333
cuestionable,-0.464
cuestión de derechos,-0.094
cuesta arriba,-0.208
cuesta abajo,-0.416
cuerpos,0
cuerpo humano,0.282
cuerpo físico,0.276
cuerpo femenino,-0.166
cuerpo estudiantil,0.104
cuerpo de prensa,-0.334
cuerpo de policía,-0.178
Cuerpo de Marines,0.064
cuero sintético,0
cuero negro,-0.2
cuero de caballo,0.333
cuero crudo,-0.416
cuero cabelludo,-0.306
cuero,0.02
cuerno largo,0.095
cuerno de ciervo,0
cuerno,0.49
cuerdas vocales,0.034
cuerdas,-0.084
cuerda del arco,0
cuerda de sombrero,0
cuerda de remolque,0.042
cuerda de látigo,0.111
cuerda de equilibrista,-0.292
cuerda,0
cuento corto,0.297
cuento con moraleja,-0.388
cuento,0.326
cuentas por cobrar,0.268
cuentas,0.184
Cuéntanos sobre,0.172
Cuéntalo todo,0.036
cuentakilómetros,-0.266
cuentagotas,0
cuenta regresiva,-0.172
cuenta de cheques,0.214
cuenta bancaria,0.276
cuenta atrás,-0.124
cuenta,0.084
cuenco de rosas,0.366
cuello uterino,-0.142
cuello redondo,-0.034
cuello largo,0
cuello de cuero,0
cuello de cisne,0
cuello azul,-0.032
cuello,0.312
cucurucho,0.014
cucú,0.184
cuco,-0.16
cuchufleta,0.238
cuchitril,-0.292
cuchillos,-0.333
cuchillo de mantequilla,-0.226
cuchillo,-0.312
cuchillería,0.104
cuchilla,-0.244
cucharón,0.062
cucharilla,0.042
cucharadita,0
cucharada,0.164
cuchara sopera,0
cuchara de plata,0.234
cuchara de madera,-0.104
cuchara,0.166
cubrir los gastos,-0.276
cubrir en,-0.262
cubrir,0.128
cubridor,0
cubreobjetos,0
cubo,0.25
cubitos de hielo,0.244
cubito de hielo,0.3
cubito,0
cubilete,-0.16
cubiertos,0.326
cubierto de musgo,-0.25
cubierto,0.124
cubierta vegetal,0.333
cubierta superior,0.112
cubierta para,0.076
cubierta de proa,0
cubículo de baño,-0.366
cubículo,0.19
cúbico,0
cúbicamente,0
cubano,0.074
cuatro veces,0.178
cuatro,0.118
cuatrillónésima,0
cuatrillón,0
cuaternario,-0.018
cuasimodo,-0.481
cuasi,0.02
cuarzo,0.408
cuarto trasero,0
cuarto para,-0.222
cuarto delantero,0.037
cuarto de troncos,-0.034
cuarto de trabajo,0.074
cuarto de penique,0
cuarto de milla,-0.034
cuarto de libra,-0.034
cuarto de galón,-0.122
cuarto de final,0
cuarto de,-0.074
cuarto,0.136
cuartilla,-0.124
cuarteto,0.407
cuarteles,0.02
cuarta pared,-0.074
cuarenta,-0.084
cuarc,0
cuántos,-0.112
cuánto,-0.226
cuantitativo,0.208
cuantitativamente,0.02
cuantificar,0.438
cuantificador,0
cuantificación,0.167
cuantificablemente,0
cuántico,0.408
cuando sea,0.234
cuando,0
Cualquiera que sea,-0.066
cualquiera que,0
cualquiera,-0.038
cualquier día,0.066
cualquier cosa,0
cualitativo,0.286
cualitativamente,0.095
cual,0
cuajada,0.084
cuadrupolo,-0.1
cuadruplicar,0.02
cuadruplicado,0
cuádruplex,0
cuádruple,0.03
cuadrúpedo,0.111
cuadros,0.238
cuadro trasero,-0.188
cuadro interior,0.02
cuadro de resultados,-0.2
cuadro de honor,0.3
cuadro de chat,0.333
cuadrilátero,0
cuadrienal,0
cuadríceps,0
cuadratura,-0.084
cuadrático,-0.14
cuadrante,0
cuadrangular,0
cuadragésimo,0
cuadrafónico,0.333
cuadrado con,0.096
cuadrado,0.018
cuaderno,0
cruzarse,0
cruzar,0.156
cruzando,-0.108
cruzador,-0.222
cruzado,0.083
cruzada,0.184
cruz,-0.104
crustáceo,0.083
crupier,0.062
crujir,0
crujidos,-0.333
crucigrama,0.434
crucifijo,-0.062
crucífera,0
crucialmente,0.296
crucial,0.082
cruceta,0
cruce fronterizo,-0.172
cruce de caminos,0
cruce,0.118
croquetas,0.02
cronoscopio,0
cronométrico,0.042
cronométricamente,0
cronometría,0
cronometrado,0
cronólogo,0
cronológico,0.188
cronológicamente,0
cronología,0
cronograma,0.02
cronógrafo,0.417
cronográfico,0
cronográficamente,0
crónico,-0.49
cronicidad,-0.417
crónicamente,-0.375
crónica,-0.146
cromosómico,0
cromosoma,0
cromolitógrafo,0.083
cromolitográfico,0.333
cromolitografía,0.292
cromo,0.164
cromita,0
cromatograma,0
cromatógrafo,0
cromatográfico,0.037
cromatografía,-0.04
cromato,-0.417
cromático,-0.186
cromáticamente,0
croma,0.222
croar,-0.326
críticamente,-0.048
crítica constructiva,-0.104
criterios,0.166
criterio,0.125
cristaloide,0
cristalografía,0.056
cristalizador,0
cristalización,0.2
cristalito,0.042
cristal de la ventana,0
cristal,0.236
crisol,0
crisis energética,-0.344
crisis económica,-0.25
crisis de la mediana edad,-0.38
crisis de identidad,-0.234
crisálida,0.296
criptón,0
criptólogo,0.5
criptología,0
criptograma,0.167
criptógrafo,0.389
criptográfico,0.167
criptográficamente,0
criptografía,0
criptogénico,-0.278
criptogama,0
cripto,0.083
críptico,-0.408
crípticamente,-0.111
crioterapia,0.333
criónico,0
criollo,0.334
criógeno,0
criogénico,0
criocirugía,-0.222
crin,0
criminologista,0
criminológico,-0.292
criminología,-0.208
criminalista,0
crimen de odio,-0.5
cricket,-0.154
cribbage,0.048
cribado,0.124
criba vibradora,0.04
criatura,0.338
criar,-0.02
criando,0.266
criado en casa,0.5
criadero,0
criada,-0.292
cría,0.429
creyente,0.45
cretáceo,0
cresta blanca,0
cresta,-0.032
crepúsculo,0.244
crepitar,-0.346
creo que si,-0.032
cremallera,-0.026
crema para café,0.108
crema espesa,0.188
crema de afeitar,-0.186
crema batida,0.322
creído,0
Crees,0.172
creencia religiosa,0.276
cree,0.37
crédulo,-0.12
credulidad,-0.333
crédulamente,-0.19
crédito social,0.124
crédito fiscal,0.166
crédito con,0.1
crédito a,0.066
credibilidad callejera,0.13
credencial,0.47
crecimiento rápido,0.108
crecimiento poblacional,-0.122
crecimiento interno,0.296
crecimiento excesivo,-0.166
creciente,0.5
creciendo,0.47
crecido,-0.042
crecer más que,0.02
crecer más,0.222
crecer excesivamente,-0.096
crecer en,0.392
crecer demasiado,-0.333
crecer de nuevo,0.38
creatina,0
creador de mitos,0.037
creador de mercado,0.226
creador de frases,0.278
creacionista,0.111
creacionismo,-0.375
creación de mitos,0
creación de frases,0.458
creación de empleo,0.5
cráter,-0.1
craneólogo,0
craneológico,0
craneofacial,-0.042
cráneo,0
cranealmente,0
craneal,-0.292
Craig,-0.104
crack,-0.222
coyuntura,0
coyote,-0.082
coxis,-0.042
COVID-19,-0.5
covariante,0
covalente,0
covalencia,0.333
coto,-0.458
cotilla,-0.124
cotejar,-0.124
cotangente,0
cota de malla,0
costumbres,0.164
costumbre,0.104
costra,-0.292
costos operativos,-0.478
costo de oportunidad,-0.074
costo,-0.27
costillas cortas,0
costilla de primera,-0.044
costilla,-0.02
costero,0.208
costeramente,0.25
Costco,-0.066
costado,-0.082
costa oeste,0.296
costa este,0.194
costa del Pacífico,0.034
costa afuera,-0.166
cosquilleo,0.476
coso,-0.104
cosmológico,0
cosmológicamente,0
cosmología,0.302
cosmógrafo,0.286
cosmográfico,0.148
cósmico,0.326
cosmético,0.25
cosignatario,0.222
cosido,0.167
coser,0.02
coseno,0
cosechar,0.354
cosas salvajes,-0.276
Cosas que hacer,-0.194
cosas pequeñas,-0.4
cosas normales,0.068
cosas difíciles,-0.488
cosas calientes,0.036
cosas,0.038
cosaco,0
cosa viviente,0.42
cosa segura,0.344
cosa real,0.42
cosa hecha rápidamente,0.2
cosa genial,0.366
cosa difícil,-0.5
cosa análoga,0
cosa,0.244
Cos,0
corzo,0.133
corvejón,0.026
cortocircuito,-0.25
Corto plazo,-0.334
corto en,-0.376
corto con,-0.334
cortisona,-0.146
cortinas para,-0.096
cortinas,0.23
cortina de ducha,0.034
cortina a la italiana,0
cortina,0.396
cortijo,0.38
corticosteroid,0
cortical,-0.24
corteza de pizza,0.104
corteza de pastel,-0.034
corteza de empanada,0
corteza,0.188
cortesía de,0.134
cortesana,-0.333
cortejar,0.292
corte transversal,0.048
corte superior,0.1
corte rapado,-0.226
corte limpio,0.034
corte final,-0.074
corte de pelo,0.354
corte de energía,-0.4
cortavientos,0.375
cortar uno,-0.456
cortar en pedazos,-0.108
cortar el pelo,-0.2
cortar con tijeras,0
cortar a,-0.392
cortaplumas,0.167
cortafuegos,0.222
cortadora de césped,-0.04
cortador de galletas,0.216
cortador,-0.146
cortado,-0.476
cortacircuitos,-0.366
cortacésped,-0.066
corsé,0.266
corsario,-0.067
corrugación,-0.143
corroborar,0.342
corroboración,0.25
corrió,0.278
corrimiento de tierras,-0.5
corriente principal,0.306
corriente de cabeza,0.037
corriente de aire,0.5
corriente de agua,0.354
corriente ascendente,0
corriendo por,-0.2
corretaje de bolsa,0.111
corretaje,-0.042
correspondientemente,0
correspondiente,0.48
correspondía,0.417
correspondencia,0.326
correr tras,-0.138
correr profundo,-0.066
correr por todas partes,-0.108
correr más que,0.062
correr desenfrenado,-0.466
correr contra,-0.266
correr con,0.186
correr a paso largo,0.389
correr a,0.25
correoso,0.25
correo postal,-0.068
correo electrónico,0.396
correo de voz,-0.066
correo,0.23
correlativo,0.02
correlativamente,0
correlacional,0.083
correlacionado,0.111
corregirse,-0.38
corredor de valores,-0.166
corredor de poder,-0.482
corredor de bienes raíces,-0.142
corredor de apuestas,0.166
corredizo,-0.288
corredero,-0.042
correctivo,-0.104
correccional,-0.416
corrección política,0.108
corrección,-0.104
correcaminos,0.032
correa de reloj,0.037
correa,-0.066
corralito,0.396
corral de ganado,-0.333
corral,0.212
corpúsculo,0.083
corpuscular,0.083
Corpus Cristi,-0.032
corpóreo,0.04
corporativismo,-0.333
corporativamente,0
corporalmente,0
corporalidad,0.042
corporal,0.188
corporación,0
corpiño,-0.22
coronilla,-0.188
coronel,-0.082
coronario,0.134
coronal,0
coronador,0
corolario,-0.084
corola,0.083
coro,0.408
cornisa,-0.084
corneta,0.084
córneo,-0.02
córnea,0.021
cornamusa,0
corista,0.266
coreógrafo,0.292
coreográfico,0.417
coreano,0
cordones de zapatos,0
cordón umbilical,-0.064
cordón de zapato,-0.042
cordón,0.25
cordero,0.292
corcho,0
corchete,-0.104
corcel,0
corbeta,0.102
corbatas,0
corbata negra,0.1
corbata de moño,0.333
corbata,0.166
corazonada,0.122
corazón púrpura,0
corazón pesado,-0.358
coraza,0.083
coquetería,0.476
coquetear con,0.166
coquetamente,0.333
coqueta,0.428
coque,-0.192
copulativo,0
copular,0
cópula,-0.292
copresidente,0.381
copos de maíz,0.458
copo de nieve,0.496
copla,0.333
copista,-0.333
copioso,-0.146
copiloto,0.28
copias,0
copiar en,0.234
copiar a,-0.064
Copiar,-0.08
copiando,-0.333
copiador,-0.082
copiado,-0.278
copia impresa,0
copia al carbón,-0.032
copete,0
copero,0
Copenhague,0.133
copacetic,0.02
Copa Stanley,0.29
Copa del mundo,0.214
copa del árbol,0.5
copa de vino,0.333
coordinar,0.396
coordinador,0.5
coordinación,0.354
cooperativa de crédito,0.344
coños,-0.333
coñac,0.23
cónyuge,0.5
conyugalmente,0.458
conyugal,0.396
convulsivamente,-0.476
convoy,0
convolucional,0
convocar,0.166
convocacional,0.083
convocación,0.076
convicción,0.23
convexo,-0.124
convexidad,-0.102
convexa,0
convertirse en,-0.344
convertirse,0.282
convertir en,0.026
convertidor catalítico,-0.066
convertidor,0.333
convertido,0.326
convertiblemente,0
convertible,0.084
conversión,0
conversar,0.188
conversadoramente,0.37
conversacionalmente,0.417
conversacional,0.438
conversación,0.5
converger,0.27
convergencia,0.102
convento de monjas,0.306
convento,-0.04
convenio colectivo,0.162
conveniente para mezclar,0.143
convencionalmente,0
convencionalización,0
convencionalista,-0.222
convencionalismo,0
convencional,0.188
Convención de Ginebra,-0.062
convención,0.244
convencido,0.5
convencer,0.416
convector,0
convectivo,0.111
convectivamente,0
convección,0.042
convaleciente,-0.084
convalecer,0.5
controvertidamente,-0.333
controversial,-0.458
controversia,-0.5
controlar,0.396
controlador,-0.02
controlablemente,0.381
control mental,0.066
control deslizante,0.17
control de tráfico,0.142
control de multitudes,0.022
control de la natalidad,0.134
control de ganancia,0.138
control de daños,-0.344
control de calidad,0.266
control de armas,-0.206
control de alquileres,-0.276
control,0.458
contrito,-0.306
contrición,-0.476
contribuyentes,0
contravuelta,0
contravoto,-0.19
contravista,-0.296
contravención,-0.312
contratuerca,0
contratransferencia,-0.458
contrato social,0.276
contrato en,0.172
contrato de futuros,0.392
contrato,0.188
contratista,0.184
contratipo,0
contraterrorismo,-0.125
contratendencia,-0.048
contratar,0.376
contratación,0.188
contrasujeto,0
contraste,0.292
contrastado,0.042
contrastable,0
contraseñal,-0.042
contraseña,-0.22
contrasello,0
contraseguridad,-0.278
contrarrestar,0.078
contrariamente a,-0.392
contrapunto,-0.124
contraprueba,0
contrapropuesta,0.083
contraproposición,0
contraposición,0
contrapiso,0
contrapeso,0.04
contrapesar,0
contrapartida,-0.104
contraparte,0
contrapalabra,-0.042
contramovimiento,0.143
contramedida,0.125
contramarcha,0
contramarca,-0.333
contramaniobra,-0.5
contramanifestación,-0.048
contramaestre,0
contralor,-0.196
contralateral,0
contrairritante,-0.333
contraire,-0.148
contraintuitivo,-0.286
contrainfluencia,-0.042
contrahipótesis,0
contraguardia,0
contrafuerza,-0.381
contrafuerte,0
contrafactual,0
contraerse de dolor,-0.428
contraer,-0.034
contraempuje,-0.381
contraejemplo,-0.296
contradicción,-0.5
contradeclaración,0
contracultural,0
contracultura,-0.143
contractualmente,0
contractual,0
contractivo,-0.25
contráctil,-0.238
contractible,-0.04
contractibilidad,-0.056
contracción nerviosa,0.02
contracambio,0.042
contracambiado,0
contrabandista de licores,-0.292
contraatacar,-0.032
contraargumento,0
contraagente,0
contra el viento,0.037
contorsionista,0.037
contorsionismo,-0.222
contorsión,-0.444
contornos,0.312
contorno,0.178
continuo,0.354
continuativo,0.111
continuar a pesar de todo,0.172
continuamente,0.438
continuado,0.27
continuación,0.458
contingentemente,0
contingente en,0.134
contingente,-0.06
contingencia,0
continente,0.36
continentalmente,0.048
continental,0
continencia,-0.1
contiguo,0.04
contigüidad,0.095
contiguamente,0.083
contextualmente,0
contextual,0
contexto,0.062
contestar,-0.242
contestador automático,0.064
contentarse con,-0.134
conteniendo la respiración,-0.282
contenedor verde,0.4
contenedor de reciclaje,-0.096
contenedor de leña,-0.296
contendiente,-0.04
contendiendo,-0.02
contender,0.02
contencioso,-0.156
contención,-0.178
contemporáneo,0.44
contemporáneamente,0
contemplativo,0.458
contemplativamente,0.333
